price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2021-03-03,339.6099853515625,346.3299865722656,338.5899963378906,340.9100036621094,320.7051086425781,4052300,LMT,2021-03
2021-03-04,340.4800109863281,344.3500061035156,334.1499938964844,338.25,318.2027587890625,2196700,LMT,2021-03
2021-03-05,338.4700012207031,341.1700134277344,335.1300048828125,340.42999267578125,320.2535400390625,1451300,LMT,2021-03
2021-03-08,343.5,346.05999755859375,338.44000244140625,341.45001220703125,321.213134765625,1599100,LMT,2021-03
2021-03-09,341.4100036621094,342.8500061035156,337.2699890136719,337.5,317.4971923828125,1448800,LMT,2021-03
2021-03-10,339.4100036621094,343.19000244140625,335.69000244140625,340.8399963378906,320.63922119140625,1760100,LMT,2021-03
2021-03-11,341.0,343.6300048828125,338.4599914550781,339.7300109863281,319.5950622558594,1673500,LMT,2021-03
2021-03-12,339.6400146484375,343.6499938964844,338.6199951171875,340.19000244140625,320.02777099609375,2151900,LMT,2021-03
2021-03-15,344.3800048828125,346.6400146484375,342.6000061035156,346.4100036621094,325.8791198730469,2055800,LMT,2021-03
2021-03-16,346.510009765625,349.0,342.29998779296875,347.1300048828125,326.55645751953125,1687700,LMT,2021-03
2021-03-17,347.8299865722656,355.54998779296875,347.1300048828125,351.0199890136719,330.21588134765625,2083000,LMT,2021-03
2021-03-18,353.8699951171875,359.0,352.5400085449219,358.45001220703125,337.20550537109375,2272200,LMT,2021-03
2021-03-19,359.42999267578125,359.42999267578125,350.1000061035156,355.07000732421875,334.02587890625,5739100,LMT,2021-03
2021-03-22,352.0,358.3699951171875,352.0,357.6600036621094,336.4623718261719,2190900,LMT,2021-03
2021-03-23,357.1099853515625,359.25,352.6700134277344,353.6099853515625,332.65234375,1474600,LMT,2021-03
2021-03-24,354.989990234375,362.67999267578125,354.989990234375,356.1199951171875,335.01361083984375,1592300,LMT,2021-03
2021-03-25,354.7699890136719,361.7900085449219,354.2200012207031,361.2200012207031,339.8114013671875,1598100,LMT,2021-03
2021-03-26,362.30999755859375,365.25,359.75,364.7099914550781,343.0945129394531,2010500,LMT,2021-03
2021-03-29,365.0,374.239990234375,365.0,372.7900085449219,350.6956481933594,2245500,LMT,2021-03
2021-03-30,373.25,374.1300048828125,368.6099853515625,370.5400085449219,348.5790100097656,1518600,LMT,2021-03
2021-03-31,370.75,372.6099853515625,367.3800048828125,369.5,347.60064697265625,1375500,LMT,2021-03
2021-04-01,368.989990234375,372.989990234375,368.3399963378906,371.0199890136719,349.0305480957031,1261600,LMT,2021-04
2021-04-05,372.05999755859375,380.3999938964844,372.05999755859375,378.75,356.3023681640625,1489300,LMT,2021-04
2021-04-06,376.510009765625,380.1000061035156,376.32000732421875,378.9700012207031,356.5093688964844,1035700,LMT,2021-04
2021-04-07,378.739990234375,380.3999938964844,376.07000732421875,380.19000244140625,357.6570739746094,976900,LMT,2021-04
2021-04-08,379.6000061035156,387.4200134277344,378.30999755859375,386.0199890136719,363.1415100097656,1863400,LMT,2021-04
2021-04-09,386.8800048828125,390.260009765625,383.6600036621094,386.2300109863281,363.3390808105469,1400900,LMT,2021-04
2021-04-12,387.1300048828125,388.7099914550781,384.2900085449219,387.8500061035156,364.86309814453125,1067400,LMT,2021-04
2021-04-13,386.55999755859375,388.20001220703125,384.3399963378906,387.1099853515625,364.1669616699219,1124300,LMT,2021-04
2021-04-14,387.3999938964844,391.239990234375,387.0,388.6700134277344,365.6344909667969,1078800,LMT,2021-04
2021-04-15,388.6700134277344,392.0,387.70001220703125,390.6300048828125,367.47833251953125,1289400,LMT,2021-04
2021-04-16,392.82000732421875,394.3399963378906,389.79998779296875,391.80999755859375,368.5884094238281,1499500,LMT,2021-04
2021-04-19,392.0,392.3900146484375,386.6199951171875,391.7300109863281,368.51312255859375,1317600,LMT,2021-04
2021-04-20,388.0,391.5,384.6199951171875,387.3299865722656,364.3739013671875,1370100,LMT,2021-04
2021-04-21,387.5199890136719,390.8900146484375,384.95001220703125,387.239990234375,364.2892150878906,1358500,LMT,2021-04
2021-04-22,386.7699890136719,386.7699890136719,378.3999938964844,380.0899963378906,357.56298828125,1670500,LMT,2021-04
2021-04-23,378.5899963378906,378.5899963378906,373.32000732421875,377.2900085449219,354.928955078125,1298000,LMT,2021-04
2021-04-26,374.2799987792969,375.30999755859375,370.7200012207031,371.9800109863281,349.9336853027344,1518100,LMT,2021-04
2021-04-27,371.5,374.239990234375,370.1400146484375,373.2200012207031,351.1001281738281,1564900,LMT,2021-04
2021-04-28,373.4599914550781,373.8800048828125,370.95001220703125,372.94000244140625,350.8367614746094,1110400,LMT,2021-04
2021-04-29,375.0,381.9800109863281,374.8399963378906,380.3500061035156,357.8076171875,1385600,LMT,2021-04
2021-04-30,378.8599853515625,382.0,377.6000061035156,380.55999755859375,358.005126953125,1103700,LMT,2021-04
2021-05-03,379.7699890136719,386.3900146484375,379.05999755859375,385.30999755859375,362.4736022949219,1347400,LMT,2021-05
2021-05-04,387.25,390.1499938964844,384.5400085449219,387.4800109863281,364.51507568359375,1509600,LMT,2021-05
2021-05-05,386.3399963378906,387.4800109863281,381.7099914550781,386.3699951171875,363.4708251953125,1079300,LMT,2021-05
2021-05-06,387.989990234375,389.29998779296875,386.0,387.3399963378906,364.38330078125,1079500,LMT,2021-05
2021-05-07,387.0,392.6000061035156,385.8900146484375,390.3399963378906,367.20550537109375,1203700,LMT,2021-05
2021-05-10,391.3599853515625,396.989990234375,391.2900085449219,393.1400146484375,369.83953857421875,1578600,LMT,2021-05
2021-05-11,391.0299987792969,391.67999267578125,384.4100036621094,387.82000732421875,364.8348388671875,1353200,LMT,2021-05
2021-05-12,387.9700012207031,390.3500061035156,380.20001220703125,380.6199951171875,358.06158447265625,1633700,LMT,2021-05
2021-05-13,381.7799987792969,390.3800048828125,380.95001220703125,387.7699890136719,364.787841796875,1105800,LMT,2021-05
2021-05-14,390.1700134277344,392.1000061035156,388.5899963378906,390.7799987792969,367.619384765625,799800,LMT,2021-05
2021-05-17,389.6300048828125,392.0299987792969,388.7200012207031,391.1199951171875,367.93927001953125,979100,LMT,2021-05
2021-05-18,391.2699890136719,394.1700134277344,387.0799865722656,387.2200012207031,364.2703857421875,1171800,LMT,2021-05
2021-05-19,385.0,385.7300109863281,381.3500061035156,385.5400085449219,362.69000244140625,995000,LMT,2021-05
2021-05-20,386.7900085449219,389.5400085449219,386.07000732421875,388.32000732421875,365.30523681640625,1094700,LMT,2021-05
2021-05-21,389.29998779296875,392.19000244140625,385.55999755859375,387.2200012207031,364.2703857421875,892500,LMT,2021-05
2021-05-24,389.5,389.75,385.9599914550781,387.7099914550781,364.7313537597656,931400,LMT,2021-05
2021-05-25,387.8999938964844,389.5,385.17999267578125,385.8500061035156,362.98162841796875,978500,LMT,2021-05
2021-05-26,385.57000732421875,386.07000732421875,382.2099914550781,384.1300048828125,361.3635559082031,999500,LMT,2021-05
2021-05-27,387.3999938964844,387.95001220703125,384.2799987792969,387.3900146484375,364.43035888671875,3979300,LMT,2021-05
2021-05-28,384.70001220703125,386.0,381.5199890136719,382.20001220703125,361.9773864746094,935500,LMT,2021-05
2021-06-01,384.2300109863281,384.42999267578125,381.1300048828125,381.9200134277344,361.71221923828125,962200,LMT,2021-06
2021-06-02,382.010009765625,385.5,380.6300048828125,385.0899963378906,364.7144470214844,1007600,LMT,2021-06
2021-06-03,383.760009765625,387.5400085449219,383.1000061035156,387.3500061035156,366.8548583984375,1649700,LMT,2021-06
2021-06-04,388.0,395.5199890136719,387.6099853515625,394.1000061035156,373.2477722167969,1836100,LMT,2021-06
2021-06-07,395.0400085449219,395.7200012207031,389.6099853515625,391.510009765625,370.7947692871094,1087900,LMT,2021-06
2021-06-08,391.510009765625,392.6600036621094,387.07000732421875,388.5299987792969,367.97247314453125,1065000,LMT,2021-06
2021-06-09,389.2699890136719,389.2699890136719,385.1199951171875,386.79998779296875,366.3340148925781,1046100,LMT,2021-06
2021-06-10,389.1400146484375,389.739990234375,386.0899963378906,387.7200012207031,367.205322265625,913700,LMT,2021-06
2021-06-11,388.7799987792969,389.1499938964844,385.1700134277344,387.7200012207031,367.205322265625,751000,LMT,2021-06
2021-06-14,387.6099853515625,389.4599914550781,385.8800048828125,389.1099853515625,368.5217590332031,868400,LMT,2021-06
2021-06-15,390.0,392.04998779296875,389.05999755859375,389.79998779296875,369.1752624511719,943900,LMT,2021-06
2021-06-16,390.80999755859375,391.0,383.20001220703125,383.6000061035156,363.3033447265625,1524200,LMT,2021-06
2021-06-17,384.2799987792969,385.5199890136719,379.57000732421875,382.8999938964844,362.64031982421875,1246400,LMT,2021-06
2021-06-18,380.1700134277344,382.1000061035156,379.0,379.19000244140625,359.1266174316406,2416200,LMT,2021-06
2021-06-21,381.2300109863281,385.44000244140625,380.6099853515625,382.5,362.2615051269531,1186900,LMT,2021-06
2021-06-22,381.5400085449219,383.8800048828125,379.6499938964844,382.4800109863281,362.2425842285156,636200,LMT,2021-06
2021-06-23,382.2099914550781,382.510009765625,377.260009765625,377.3299865722656,357.3650817871094,1024000,LMT,2021-06
2021-06-24,379.5199890136719,379.989990234375,376.8500061035156,377.7300109863281,357.743896484375,1032700,LMT,2021-06
2021-06-25,376.8900146484375,383.4200134277344,376.8900146484375,382.010009765625,361.7974853515625,1708100,LMT,2021-06
2021-06-28,381.6700134277344,382.7300109863281,378.82000732421875,380.07000732421875,359.9600524902344,778200,LMT,2021-06
2021-06-29,379.8800048828125,380.3999938964844,373.25,373.4200134277344,353.6619567871094,1223900,LMT,2021-06
2021-06-30,374.5,379.44000244140625,373.6199951171875,378.3500061035156,358.3310852050781,1077600,LMT,2021-06
2021-07-01,377.30999755859375,381.1199951171875,377.2200012207031,380.2200012207031,360.10223388671875,752800,LMT,2021-07
2021-07-02,381.75,383.19000244140625,378.95001220703125,381.489990234375,361.30499267578125,778700,LMT,2021-07
2021-07-06,380.0,380.3399963378906,373.67999267578125,378.6700134277344,358.6341857910156,1142700,LMT,2021-07
2021-07-07,378.4100036621094,384.6000061035156,377.4100036621094,383.4800109863281,363.189697265625,952900,LMT,2021-07
2021-07-08,379.5299987792969,381.69000244140625,377.92999267578125,379.9200134277344,359.8180236816406,894500,LMT,2021-07
2021-07-09,382.70001220703125,384.3900146484375,380.7699890136719,383.1099853515625,362.8392333984375,542900,LMT,2021-07
2021-07-12,381.8999938964844,383.32000732421875,376.2300109863281,379.07000732421875,359.0129699707031,1008200,LMT,2021-07
2021-07-13,379.0,380.69000244140625,377.5400085449219,377.8399963378906,357.8480529785156,709500,LMT,2021-07
2021-07-14,377.8399963378906,378.3900146484375,375.2099914550781,376.82000732421875,356.882080078125,698900,LMT,2021-07
2021-07-15,375.1199951171875,378.6499938964844,375.0,378.25,358.2363586425781,713400,LMT,2021-07
2021-07-16,378.6199951171875,379.7200012207031,375.2799987792969,377.1400146484375,357.18511962890625,890800,LMT,2021-07
2021-07-19,375.1499938964844,376.82000732421875,367.55999755859375,372.0199890136719,352.33599853515625,1357600,LMT,2021-07
2021-07-20,373.010009765625,380.6400146484375,373.0,379.9800109863281,359.8748779296875,1268000,LMT,2021-07
2021-07-21,379.9800109863281,384.70001220703125,379.3999938964844,380.8900146484375,360.7367248535156,922800,LMT,2021-07
2021-07-22,380.75,381.54998779296875,377.8299865722656,379.92999267578125,359.8274841308594,688400,LMT,2021-07
2021-07-23,381.9700012207031,382.5,380.19000244140625,380.7699890136719,360.6230163574219,795900,LMT,2021-07
2021-07-26,373.0,374.3599853515625,366.3999938964844,368.04998779296875,348.57611083984375,2720700,LMT,2021-07
2021-07-27,368.25,375.54998779296875,368.25,374.7300109863281,354.90264892578125,1460600,LMT,2021-07
2021-07-28,376.0,376.239990234375,370.5899963378906,372.80999755859375,353.084228515625,775200,LMT,2021-07
2021-07-29,374.8500061035156,375.8599853515625,371.3500061035156,372.6000061035156,352.88531494140625,754800,LMT,2021-07
2021-07-30,372.07000732421875,373.6400146484375,370.1099853515625,371.6700134277344,352.0045471191406,798600,LMT,2021-07
2021-08-02,372.29998779296875,375.0400085449219,368.0799865722656,368.29998779296875,348.8128662109375,1176500,LMT,2021-08
2021-08-03,369.3800048828125,369.9100036621094,366.0,369.45001220703125,349.90203857421875,872900,LMT,2021-08
2021-08-04,364.489990234375,365.3599853515625,359.6099853515625,361.6400146484375,342.5052795410156,1608100,LMT,2021-08
2021-08-05,362.44000244140625,363.0199890136719,359.8800048828125,360.7799987792969,341.69073486328125,912600,LMT,2021-08
2021-08-06,362.29998779296875,363.4599914550781,360.55999755859375,362.04998779296875,342.8935546875,704500,LMT,2021-08
2021-08-09,360.70001220703125,362.4200134277344,359.7799987792969,361.0400085449219,341.93701171875,945100,LMT,2021-08
2021-08-10,360.19000244140625,363.05999755859375,360.1000061035156,362.239990234375,343.073486328125,842100,LMT,2021-08
2021-08-11,362.45001220703125,364.3500061035156,361.0,363.29998779296875,344.0774230957031,900100,LMT,2021-08
2021-08-12,362.3299865722656,364.29998779296875,358.79998779296875,359.75,340.7152404785156,1005400,LMT,2021-08
2021-08-13,360.25,361.07000732421875,357.510009765625,357.9800109863281,339.0389099121094,1222200,LMT,2021-08
2021-08-16,357.9800109863281,360.510009765625,355.55999755859375,360.25,341.18878173828125,1625700,LMT,2021-08
2021-08-17,359.04998779296875,362.5299987792969,358.6700134277344,361.6000061035156,342.4673767089844,1571000,LMT,2021-08
2021-08-18,359.5,360.5,356.55999755859375,356.6000061035156,337.73193359375,961000,LMT,2021-08
2021-08-19,355.2300109863281,359.8999938964844,353.57000732421875,354.0299987792969,335.2979431152344,1345700,LMT,2021-08
2021-08-20,354.739990234375,358.80999755859375,353.57000732421875,357.1700134277344,338.271728515625,904300,LMT,2021-08
2021-08-23,357.94000244140625,359.07000732421875,356.4100036621094,357.3500061035156,338.4422302246094,827800,LMT,2021-08
2021-08-24,358.9700012207031,360.489990234375,357.9200134277344,359.0,340.0049743652344,822600,LMT,2021-08
2021-08-25,359.69000244140625,360.6499938964844,357.989990234375,358.75,339.7681579589844,953500,LMT,2021-08
2021-08-26,359.1000061035156,361.9800109863281,357.239990234375,361.6199951171875,342.486328125,1172400,LMT,2021-08
2021-08-27,363.2900085449219,364.3299865722656,361.17999267578125,361.989990234375,342.83673095703125,1203900,LMT,2021-08
2021-08-30,362.25,363.9599914550781,361.75,362.04998779296875,342.8935546875,986000,LMT,2021-08
2021-08-31,359.3999938964844,360.8500061035156,358.1000061035156,359.79998779296875,343.2274169921875,1083900,LMT,2021-08
2021-09-01,358.29998779296875,359.510009765625,356.5400085449219,356.6600036621094,340.2320556640625,1116000,LMT,2021-09
2021-09-02,356.80999755859375,358.739990234375,355.5199890136719,358.04998779296875,341.5580139160156,2071500,LMT,2021-09
2021-09-03,358.04998779296875,358.2699890136719,355.6300048828125,356.0,339.6024169921875,893200,LMT,2021-09
2021-09-07,354.7200012207031,354.7200012207031,349.07000732421875,349.20001220703125,333.11566162109375,2033500,LMT,2021-09
2021-09-08,350.3900146484375,353.5799865722656,349.4599914550781,351.4599914550781,335.2715759277344,1215300,LMT,2021-09
2021-09-09,350.510009765625,351.70001220703125,347.8599853515625,348.92999267578125,332.85809326171875,1098900,LMT,2021-09
2021-09-10,349.44000244140625,350.0799865722656,345.82000732421875,345.8800048828125,329.9486083984375,1222600,LMT,2021-09
2021-09-13,347.9100036621094,349.2799987792969,342.75,346.30999755859375,330.35882568359375,1489200,LMT,2021-09
2021-09-14,348.0,348.29998779296875,342.4800109863281,344.3399963378906,328.47955322265625,1325600,LMT,2021-09
2021-09-15,344.79998779296875,346.92999267578125,343.9100036621094,345.07000732421875,329.1759338378906,1149700,LMT,2021-09
2021-09-16,345.4800109863281,345.94000244140625,340.75,341.5,325.77032470703125,1451400,LMT,2021-09
2021-09-17,339.95001220703125,342.80999755859375,339.1499938964844,340.9800109863281,325.2743225097656,2108000,LMT,2021-09
2021-09-20,338.70001220703125,340.6499938964844,335.8900146484375,338.4599914550781,322.8703308105469,1709800,LMT,2021-09
2021-09-21,338.739990234375,340.07000732421875,335.1000061035156,336.04998779296875,320.57135009765625,1317000,LMT,2021-09
2021-09-22,338.1400146484375,343.20001220703125,338.0199890136719,341.7300109863281,325.9897766113281,1335900,LMT,2021-09
2021-09-23,340.2900085449219,344.7799987792969,340.1099853515625,344.20001220703125,328.3459777832031,1366200,LMT,2021-09
2021-09-24,348.9700012207031,352.94000244140625,347.510009765625,349.5199890136719,333.4209289550781,1693000,LMT,2021-09
2021-09-27,352.1400146484375,357.239990234375,351.32000732421875,353.3599853515625,337.08404541015625,1866000,LMT,2021-09
2021-09-28,353.3599853515625,355.30999755859375,349.9200134277344,352.1499938964844,335.92974853515625,1140100,LMT,2021-09
2021-09-29,348.1300048828125,352.5799865722656,344.9700012207031,350.2900085449219,334.1554870605469,1547700,LMT,2021-09
2021-09-30,351.5299987792969,352.29998779296875,344.8999938964844,345.1000061035156,329.2045593261719,1054300,LMT,2021-09
2021-10-01,347.30999755859375,349.67999267578125,342.7699890136719,347.79998779296875,331.7801513671875,960400,LMT,2021-10
2021-10-04,347.69000244140625,350.2699890136719,343.70001220703125,345.989990234375,330.0534973144531,1127400,LMT,2021-10
2021-10-05,346.0,350.45001220703125,344.82000732421875,347.75,331.7324523925781,889400,LMT,2021-10
2021-10-06,347.0299987792969,350.1400146484375,344.20001220703125,349.989990234375,333.8692932128906,995700,LMT,2021-10
2021-10-07,350.1700134277344,354.4800109863281,350.1700134277344,351.7799987792969,335.57684326171875,1042600,LMT,2021-10
2021-10-08,352.0799865722656,355.1600036621094,350.79998779296875,353.75,337.4561462402344,768500,LMT,2021-10
2021-10-11,354.8999938964844,359.3299865722656,354.1199951171875,357.0799865722656,340.6326904296875,996800,LMT,2021-10
2021-10-12,356.9800109863281,360.3800048828125,356.010009765625,358.1199951171875,341.6247863769531,840200,LMT,2021-10
2021-10-13,359.6199951171875,362.3900146484375,353.45001220703125,361.760009765625,345.09716796875,1102100,LMT,2021-10
2021-10-14,362.0199890136719,364.1600036621094,360.3599853515625,362.07000732421875,345.3928527832031,973300,LMT,2021-10
2021-10-15,364.1000061035156,366.239990234375,363.510009765625,365.6199951171875,348.7793884277344,952700,LMT,2021-10
2021-10-18,364.3299865722656,367.8800048828125,361.8800048828125,365.0,348.18792724609375,1014600,LMT,2021-10
2021-10-19,366.5,371.17999267578125,363.6499938964844,371.07000732421875,353.9783630371094,1051300,LMT,2021-10
2021-10-20,371.7799987792969,372.57000732421875,369.79998779296875,371.1300048828125,354.03558349609375,955200,LMT,2021-10
2021-10-21,371.6300048828125,373.260009765625,367.1400146484375,373.1400146484375,355.9530029296875,803600,LMT,2021-10
2021-10-22,373.92999267578125,377.0199890136719,372.25,374.6000061035156,357.3457336425781,1092000,LMT,2021-10
2021-10-25,375.9100036621094,378.1000061035156,374.6099853515625,376.3299865722656,358.99603271484375,1350300,LMT,2021-10
2021-10-26,348.3299865722656,351.20001220703125,326.0,331.9100036621094,316.6221008300781,9439700,LMT,2021-10
2021-10-27,333.0,336.42999267578125,330.5400085449219,330.94000244140625,315.69671630859375,2822900,LMT,2021-10
2021-10-28,330.0,334.8599853515625,325.1400146484375,331.3900146484375,316.1260681152344,2874600,LMT,2021-10
2021-10-29,330.0,334.3599853515625,328.8399963378906,332.32000732421875,317.0131530761719,1821500,LMT,2021-10
2021-11-01,330.4700012207031,334.20001220703125,330.07000732421875,330.92999267578125,315.68719482421875,1865000,LMT,2021-11
2021-11-02,331.45001220703125,332.0400085449219,325.30999755859375,326.30999755859375,311.280029296875,2745000,LMT,2021-11
2021-11-03,325.5,333.1000061035156,324.2300109863281,331.3500061035156,316.087890625,1902600,LMT,2021-11
2021-11-04,331.29998779296875,335.739990234375,331.29998779296875,335.5,320.0466613769531,1847900,LMT,2021-11
2021-11-05,336.95001220703125,340.5199890136719,336.3500061035156,339.8900146484375,324.2344970703125,2145300,LMT,2021-11
2021-11-08,341.6300048828125,343.0199890136719,337.5799865722656,341.7799987792969,326.0374450683594,1733000,LMT,2021-11
2021-11-09,341.3800048828125,342.0,337.1000061035156,338.1700134277344,322.59375,1769200,LMT,2021-11
2021-11-10,338.7699890136719,340.70001220703125,337.5,337.6300048828125,322.0785827636719,1268700,LMT,2021-11
2021-11-11,337.1400146484375,337.2099914550781,333.29998779296875,335.8900146484375,320.41876220703125,1216500,LMT,2021-11
2021-11-12,335.6199951171875,340.3900146484375,335.0299987792969,339.05999755859375,323.4427185058594,1097400,LMT,2021-11
2021-11-15,339.54998779296875,341.6499938964844,339.42999267578125,340.9200134277344,325.21710205078125,1068600,LMT,2021-11
2021-11-16,341.8900146484375,343.6400146484375,339.760009765625,340.3699951171875,324.69244384765625,1307500,LMT,2021-11
2021-11-17,339.4800109863281,343.54998779296875,339.4800109863281,341.989990234375,326.2378234863281,1751000,LMT,2021-11
2021-11-18,342.7200012207031,343.1099853515625,340.2099914550781,342.0799865722656,326.3236083984375,1431300,LMT,2021-11
2021-11-19,340.8800048828125,343.0,339.3500061035156,341.44000244140625,325.713134765625,1426500,LMT,2021-11
2021-11-22,341.7300109863281,347.5899963378906,341.4800109863281,344.9800109863281,329.0900573730469,1229400,LMT,2021-11
2021-11-23,344.9800109863281,348.0899963378906,344.6700134277344,345.17999267578125,329.2808532714844,1212700,LMT,2021-11
2021-11-24,344.8599853515625,347.0,343.04998779296875,343.5799865722656,327.7544860839844,1134500,LMT,2021-11
2021-11-26,339.2900085449219,343.2300109863281,338.0799865722656,342.7200012207031,326.9341735839844,1079900,LMT,2021-11
2021-11-29,344.0,344.6000061035156,339.20001220703125,341.2300109863281,325.51275634765625,1492300,LMT,2021-11
2021-11-30,337.20001220703125,338.3599853515625,333.0299987792969,333.32000732421875,320.5977783203125,2763200,LMT,2021-11
2021-12-01,335.0,335.95001220703125,328.20001220703125,328.4200134277344,315.88482666015625,2248300,LMT,2021-12
2021-12-02,330.0,333.9100036621094,328.3299865722656,330.5299987792969,317.9142761230469,1804100,LMT,2021-12
2021-12-03,331.3500061035156,334.3800048828125,330.3399963378906,333.80999755859375,321.069091796875,1603200,LMT,2021-12
2021-12-06,337.25,342.4100036621094,337.25,339.9599914550781,326.9843444824219,1946900,LMT,2021-12
2021-12-07,340.0,342.1099853515625,338.79998779296875,339.1700134277344,326.2245178222656,1540700,LMT,2021-12
2021-12-08,339.7099914550781,342.3800048828125,339.0199890136719,341.0799865722656,328.0616149902344,1376900,LMT,2021-12
2021-12-09,339.94000244140625,345.1099853515625,338.2699890136719,343.6000061035156,330.4854431152344,1591500,LMT,2021-12
2021-12-10,345.8399963378906,347.239990234375,344.6000061035156,344.8800048828125,331.71661376953125,1180700,LMT,2021-12
2021-12-13,344.3999938964844,346.79998779296875,341.510009765625,345.54998779296875,332.36102294921875,1740700,LMT,2021-12
2021-12-14,343.75,348.3999938964844,343.75,345.6400146484375,332.4476013183594,1786000,LMT,2021-12
2021-12-15,345.3900146484375,345.6400146484375,340.0,344.4200134277344,331.274169921875,1208900,LMT,2021-12
2021-12-16,345.6700134277344,347.9599914550781,343.6700134277344,344.8399963378906,331.6781311035156,1185900,LMT,2021-12
2021-12-17,345.54998779296875,347.1600036621094,342.9200134277344,344.1400146484375,331.00482177734375,2749500,LMT,2021-12
2021-12-20,341.0,341.19000244140625,333.4200134277344,337.4200134277344,324.54132080078125,2315400,LMT,2021-12
2021-12-21,338.7699890136719,343.3800048828125,338.6499938964844,340.7699890136719,327.7634582519531,2352400,LMT,2021-12
2021-12-22,341.1600036621094,344.3500061035156,341.0299987792969,343.1400146484375,330.0429992675781,1311400,LMT,2021-12
2021-12-23,343.7799987792969,348.32000732421875,343.7799987792969,347.0199890136719,333.77490234375,1061200,LMT,2021-12
2021-12-27,347.1000061035156,350.80999755859375,347.0,350.2799987792969,336.91046142578125,965900,LMT,2021-12
2021-12-28,350.05999755859375,355.1700134277344,349.510009765625,353.75,340.248046875,827500,LMT,2021-12
2021-12-29,353.44000244140625,355.5,352.69000244140625,354.2699890136719,340.7481384277344,771700,LMT,2021-12
2021-12-30,355.0,357.8299865722656,353.510009765625,353.5799865722656,340.08453369140625,778500,LMT,2021-12
2021-12-31,353.1700134277344,357.05999755859375,351.55999755859375,355.4100036621094,341.8446960449219,887200,LMT,2021-12
2022-01-03,354.67999267578125,356.5899963378906,353.0299987792969,354.3599853515625,340.83477783203125,1205700,LMT,2022-01
2022-01-04,355.5299987792969,363.5400085449219,355.2099914550781,361.989990234375,348.17352294921875,1361100,LMT,2022-01
2022-01-05,363.0,364.0,357.8699951171875,358.1400146484375,344.47052001953125,1682200,LMT,2022-01
2022-01-06,360.0,361.239990234375,357.54998779296875,358.0,344.3357849121094,1368800,LMT,2022-01
2022-01-07,359.0799865722656,362.989990234375,358.1499938964844,360.1400146484375,346.3941955566406,1634600,LMT,2022-01
2022-01-10,363.0,369.4599914550781,361.4100036621094,363.25,349.38543701171875,2389900,LMT,2022-01
2022-01-11,364.010009765625,365.0400085449219,361.2699890136719,364.1400146484375,350.24151611328125,1128000,LMT,2022-01
2022-01-12,363.3800048828125,366.1600036621094,359.45001220703125,361.29998779296875,347.50982666015625,1477100,LMT,2022-01
2022-01-13,362.05999755859375,367.3599853515625,360.1199951171875,365.17999267578125,351.2418212890625,1244000,LMT,2022-01
2022-01-14,365.17999267578125,372.989990234375,363.9700012207031,372.6199951171875,358.3977966308594,2165000,LMT,2022-01
2022-01-18,370.45001220703125,377.3599853515625,368.8599853515625,376.5400085449219,362.168212890625,2471600,LMT,2022-01
2022-01-19,375.5,381.45001220703125,374.17999267578125,377.3299865722656,362.9280090332031,3336700,LMT,2022-01
2022-01-20,377.010009765625,381.1499938964844,374.010009765625,375.1300048828125,360.8119812011719,2109100,LMT,2022-01
2022-01-21,374.0,377.1000061035156,369.67999267578125,371.20001220703125,357.0320739746094,2795400,LMT,2022-01
2022-01-24,369.54998779296875,374.5400085449219,365.3399963378906,373.3299865722656,359.0806579589844,3022300,LMT,2022-01
2022-01-25,377.8500061035156,388.0,370.7799987792969,387.1700134277344,372.3924560546875,3182400,LMT,2022-01
2022-01-26,388.0,393.6300048828125,383.70001220703125,391.239990234375,376.30712890625,3640500,LMT,2022-01
2022-01-27,389.3900146484375,395.6000061035156,384.739990234375,389.0799865722656,374.2295837402344,2566200,LMT,2022-01
2022-01-28,389.1000061035156,393.3299865722656,384.7799987792969,393.1499938964844,378.14422607421875,2145100,LMT,2022-01
2022-01-31,390.5,390.989990234375,384.67999267578125,389.1300048828125,374.2776794433594,2363400,LMT,2022-01
2022-02-01,390.2200012207031,390.510009765625,386.2099914550781,387.010009765625,372.23858642578125,1951100,LMT,2022-02
2022-02-02,386.1099853515625,388.3500061035156,385.010009765625,387.3399963378906,372.55596923828125,1620600,LMT,2022-02
2022-02-03,388.17999267578125,392.1700134277344,386.3900146484375,389.70001220703125,374.825927734375,1649000,LMT,2022-02
2022-02-04,388.0,392.8399963378906,385.32000732421875,389.3299865722656,374.47003173828125,1645800,LMT,2022-02
2022-02-07,392.0,395.5799865722656,388.29998779296875,392.3399963378906,377.3651428222656,1243000,LMT,2022-02
2022-02-08,395.67999267578125,396.8399963378906,390.6000061035156,396.0400085449219,380.9239501953125,1311400,LMT,2022-02
2022-02-09,395.5,397.6199951171875,393.69000244140625,394.5400085449219,379.48114013671875,1541900,LMT,2022-02
2022-02-10,393.0400085449219,395.6600036621094,383.92999267578125,385.42999267578125,370.7188415527344,2301100,LMT,2022-02
2022-02-11,386.760009765625,398.8500061035156,385.3500061035156,396.19000244140625,381.0681457519531,3276400,LMT,2022-02
2022-02-14,393.9800109863281,395.5199890136719,383.7900085449219,386.9700012207031,372.2001037597656,2799800,LMT,2022-02
2022-02-15,381.9100036621094,387.29998779296875,378.32000732421875,382.2200012207031,367.6314392089844,2418600,LMT,2022-02
