price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2020-04-06,89.44000244140625,98.30000305175781,88.52999877929688,95.80999755859375,89.49545288085938,1378300,AAP,2020-04
2020-04-07,102.2300033569336,103.72000122070312,97.4800033569336,99.44000244140625,92.88621520996094,1255800,AAP,2020-04
2020-04-08,101.83000183105469,103.94999694824219,98.95999908447266,102.5199966430664,95.76323699951172,680900,AAP,2020-04
2020-04-09,104.62000274658203,108.80999755859375,103.33999633789062,106.86000061035156,99.81718444824219,1137200,AAP,2020-04
2020-04-13,109.0199966430664,110.05000305175781,103.5999984741211,110.0,102.75025177001953,1175500,AAP,2020-04
2020-04-14,111.23999786376953,116.33000183105469,111.13999938964844,115.38999938964844,107.7850112915039,922500,AAP,2020-04
2020-04-15,110.94999694824219,112.94999694824219,108.88999938964844,111.98999786376953,104.60908508300781,835100,AAP,2020-04
2020-04-16,112.83999633789062,118.22000122070312,110.95999908447266,117.52999877929688,109.7839584350586,1139500,AAP,2020-04
2020-04-17,121.5,123.4000015258789,115.63999938964844,118.86000061035156,111.02630615234375,949600,AAP,2020-04
2020-04-20,116.83000183105469,117.9800033569336,115.08000183105469,115.4000015258789,107.79434967041016,941400,AAP,2020-04
2020-04-21,115.47000122070312,117.19999694824219,112.97000122070312,113.51000213623047,106.02891540527344,777900,AAP,2020-04
2020-04-22,115.06999969482422,116.33999633789062,112.41000366210938,113.0199966430664,105.5711898803711,751200,AAP,2020-04
2020-04-23,114.5,118.37999725341797,112.80000305175781,113.38999938964844,105.91681671142578,895300,AAP,2020-04
2020-04-24,115.1500015258789,118.30000305175781,114.0,117.58999633789062,109.83999633789062,1011400,AAP,2020-04
2020-04-27,118.48999786376953,121.08999633789062,117.47000122070312,118.94999694824219,111.1103744506836,774400,AAP,2020-04
2020-04-28,121.51000213623047,123.23999786376953,119.94000244140625,120.97000122070312,112.99723815917969,776000,AAP,2020-04
2020-04-29,123.83000183105469,126.79000091552734,123.0,124.91000366210938,116.67756652832031,938400,AAP,2020-04
2020-04-30,123.33000183105469,123.41999816894531,118.77999877929688,120.91000366210938,112.94120025634766,750000,AAP,2020-04
2020-05-01,118.0199966430664,119.38999938964844,115.97000122070312,116.58999633789062,108.90591430664062,501700,AAP,2020-05
2020-05-04,115.43000030517578,120.41000366210938,115.0,120.11000061035156,112.19393157958984,460300,AAP,2020-05
2020-05-05,121.88999938964844,123.58999633789062,121.0,121.19000244140625,113.20274353027344,440100,AAP,2020-05
2020-05-06,121.80999755859375,122.94000244140625,119.56999969482422,121.16000366210938,113.17472839355469,683800,AAP,2020-05
2020-05-07,122.5,124.91000366210938,118.94000244140625,119.61000061035156,111.72687530517578,904500,AAP,2020-05
2020-05-08,121.9000015258789,125.70999908447266,121.12999725341797,124.8499984741211,116.62153625488281,911500,AAP,2020-05
2020-05-11,124.11000061035156,126.38999938964844,123.0,125.94000244140625,117.63970184326172,851200,AAP,2020-05
2020-05-12,126.69999694824219,126.94000244140625,124.01000213623047,124.5,116.29459381103516,1010600,AAP,2020-05
2020-05-13,123.76000213623047,125.05000305175781,118.68000030517578,119.23999786376953,111.38126373291016,1178700,AAP,2020-05
2020-05-14,117.77999877929688,121.26000213623047,116.76000213623047,121.12999725341797,113.14669799804688,1385500,AAP,2020-05
2020-05-15,119.91000366210938,127.02999877929688,118.7300033569336,126.05999755859375,117.75177001953125,1307700,AAP,2020-05
2020-05-18,130.61000061035156,132.88999938964844,128.16000366210938,131.11000061035156,122.46894073486328,1806600,AAP,2020-05
2020-05-19,140.33999633789062,141.8000030517578,135.25,135.82000732421875,126.86852264404297,3755600,AAP,2020-05
2020-05-20,138.22999572753906,140.16000366210938,135.0399932861328,135.72000122070312,126.77513885498047,1216300,AAP,2020-05
2020-05-21,135.57000732421875,136.02000427246094,130.07000732421875,134.7899932861328,125.90641021728516,1512800,AAP,2020-05
2020-05-22,133.2899932861328,134.2100067138672,131.38999938964844,133.47999572753906,124.68274688720703,682600,AAP,2020-05
2020-05-26,137.6199951171875,138.6699981689453,134.58999633789062,135.5800018310547,126.64435577392578,813400,AAP,2020-05
2020-05-27,137.5,141.77999877929688,136.30999755859375,141.7100067138672,132.3703155517578,815200,AAP,2020-05
2020-05-28,142.38999938964844,142.47999572753906,138.0,138.44000244140625,129.31585693359375,1069900,AAP,2020-05
2020-05-29,137.6999969482422,140.80999755859375,136.5,139.32000732421875,130.13787841796875,1324300,AAP,2020-05
2020-06-01,139.55999755859375,140.6300048828125,138.49000549316406,139.7899932861328,130.57688903808594,841000,AAP,2020-06
2020-06-02,141.2100067138672,141.35000610351562,138.92999267578125,139.49000549316406,130.29664611816406,540300,AAP,2020-06
2020-06-03,139.75999450683594,144.6300048828125,139.75999450683594,142.32000732421875,132.94015502929688,519300,AAP,2020-06
2020-06-04,141.0800018310547,142.69000244140625,140.58999633789062,142.1999969482422,132.82803344726562,498400,AAP,2020-06
2020-06-05,145.07000732421875,149.16000366210938,144.55999755859375,146.10000610351562,136.47100830078125,929300,AAP,2020-06
2020-06-08,146.27999877929688,149.24000549316406,145.0800018310547,146.35000610351562,136.7045135498047,920500,AAP,2020-06
2020-06-09,145.22000122070312,145.7100067138672,142.3300018310547,144.2100067138672,134.70555114746094,717100,AAP,2020-06
2020-06-10,144.32000732421875,144.32000732421875,140.3699951171875,140.3800048828125,131.1280059814453,864900,AAP,2020-06
2020-06-11,136.7100067138672,138.8300018310547,131.60000610351562,133.1300048828125,124.35580444335938,943000,AAP,2020-06
2020-06-12,137.0500030517578,137.2899932861328,131.30999755859375,135.72999572753906,126.784423828125,682700,AAP,2020-06
2020-06-15,131.16000366210938,139.38999938964844,130.3300018310547,137.85000610351562,128.76473999023438,1074000,AAP,2020-06
2020-06-16,143.0399932861328,144.00999450683594,138.24000549316406,142.66000366210938,133.25770568847656,1018900,AAP,2020-06
2020-06-17,144.11000061035156,150.02999877929688,142.74000549316406,148.63999938964844,138.84359741210938,1382700,AAP,2020-06
2020-06-18,147.39999389648438,148.83999633789062,145.6199951171875,147.7100067138672,138.2073211669922,588200,AAP,2020-06
2020-06-19,150.47000122070312,150.57000732421875,144.77999877929688,144.89999389648438,135.578125,1042900,AAP,2020-06
2020-06-22,145.11000061035156,152.27000427246094,144.52999877929688,151.60000610351562,141.84710693359375,1790600,AAP,2020-06
2020-06-23,152.50999450683594,153.47000122070312,149.77999877929688,149.97000122070312,140.3219451904297,1210300,AAP,2020-06
2020-06-24,148.55999755859375,148.80999755859375,142.75999450683594,143.0,133.80035400390625,1073200,AAP,2020-06
2020-06-25,141.85000610351562,143.49000549316406,140.07000732421875,142.91000366210938,133.71617126464844,920600,AAP,2020-06
2020-06-26,142.97000122070312,143.8699951171875,139.58999633789062,139.99000549316406,130.9840087890625,1079400,AAP,2020-06
2020-06-29,141.49000549316406,143.66000366210938,138.75999450683594,142.75,133.56643676757812,676500,AAP,2020-06
2020-06-30,142.42999267578125,143.36000061035156,140.42999267578125,142.4499969482422,133.28575134277344,746100,AAP,2020-06
2020-07-01,142.36000061035156,143.6699981689453,139.6699981689453,141.9499969482422,132.81788635253906,709500,AAP,2020-07
2020-07-02,144.24000549316406,145.61000061035156,140.3000030517578,141.83999633789062,132.7149658203125,467000,AAP,2020-07
2020-07-06,144.14999389648438,144.30999755859375,138.25,138.9600067138672,130.020263671875,841300,AAP,2020-07
2020-07-07,137.9199981689453,138.9600067138672,136.47000122070312,136.67999267578125,127.88693237304688,799000,AAP,2020-07
2020-07-08,136.2899932861328,136.9600067138672,132.92999267578125,136.4499969482422,127.6717529296875,1361200,AAP,2020-07
2020-07-09,135.67999267578125,136.80999755859375,132.32000732421875,133.75,125.14541625976562,543000,AAP,2020-07
2020-07-10,133.30999755859375,134.77999877929688,131.89999389648438,134.4499969482422,125.8003921508789,614900,AAP,2020-07
2020-07-13,135.22000122070312,139.5,134.0500030517578,135.1300048828125,126.43663787841797,1064000,AAP,2020-07
2020-07-14,134.97000122070312,139.5800018310547,133.5399932861328,138.5800018310547,129.6647186279297,1069800,AAP,2020-07
2020-07-15,140.8000030517578,143.97000122070312,140.22000122070312,143.67999267578125,134.4365997314453,912000,AAP,2020-07
2020-07-16,143.47000122070312,147.55999755859375,142.97999572753906,145.35000610351562,135.9991912841797,941400,AAP,2020-07
2020-07-17,146.1999969482422,146.22000122070312,143.02999877929688,144.86000061035156,135.54066467285156,386500,AAP,2020-07
2020-07-20,145.1999969482422,145.66000366210938,142.97000122070312,144.89999389648438,135.578125,417700,AAP,2020-07
2020-07-21,145.3800048828125,148.0800018310547,145.02999877929688,147.3800048828125,137.89859008789062,756100,AAP,2020-07
2020-07-22,146.89999389648438,150.07000732421875,146.89999389648438,149.39999389648438,139.7886199951172,493800,AAP,2020-07
2020-07-23,150.0,150.88999938964844,146.97999572753906,148.3699951171875,138.8248748779297,762500,AAP,2020-07
2020-07-24,148.22999572753906,149.77000427246094,147.0800018310547,147.27000427246094,137.79566955566406,755800,AAP,2020-07
2020-07-27,147.38999938964844,147.8800048828125,146.0,146.8300018310547,137.3839569091797,771300,AAP,2020-07
2020-07-28,147.05999755859375,148.05999755859375,145.9499969482422,146.19000244140625,136.78514099121094,808500,AAP,2020-07
2020-07-29,146.61000061035156,148.80999755859375,146.1300048828125,148.2100067138672,138.67520141601562,1249400,AAP,2020-07
2020-07-30,154.11000061035156,154.77000427246094,148.72999572753906,152.8699951171875,143.035400390625,1350800,AAP,2020-07
2020-07-31,152.66000366210938,153.35000610351562,147.5500030517578,150.13999938964844,140.48101806640625,829000,AAP,2020-07
2020-08-03,151.5399932861328,153.08999633789062,149.7100067138672,152.5500030517578,142.73599243164062,498300,AAP,2020-08
2020-08-04,152.1699981689453,152.94000244140625,150.35000610351562,152.7899932861328,142.96054077148438,400000,AAP,2020-08
2020-08-05,153.22999572753906,154.13999938964844,151.13999938964844,151.72000122070312,141.95936584472656,845300,AAP,2020-08
2020-08-06,150.9499969482422,152.7899932861328,150.60000610351562,151.8300018310547,142.06228637695312,396400,AAP,2020-08
2020-08-07,150.91000366210938,153.2100067138672,150.77999877929688,151.97000122070312,142.19329833984375,1424500,AAP,2020-08
2020-08-10,152.5,154.22000122070312,151.9499969482422,153.32000732421875,143.45645141601562,595500,AAP,2020-08
2020-08-11,155.0,155.44000244140625,151.7899932861328,151.94000244140625,142.16522216796875,764800,AAP,2020-08
2020-08-12,153.5800018310547,156.0,153.4499969482422,154.27999877929688,144.3546905517578,681500,AAP,2020-08
2020-08-13,154.47000122070312,156.8699951171875,153.8000030517578,155.99000549316406,145.95468139648438,686300,AAP,2020-08
2020-08-14,155.11000061035156,159.30999755859375,155.11000061035156,158.66000366210938,148.452880859375,1130300,AAP,2020-08
2020-08-17,160.0800018310547,161.47999572753906,158.97999572753906,161.0,150.64234924316406,2043400,AAP,2020-08
2020-08-18,170.5,170.5,159.72000122070312,162.85000610351562,152.37335205078125,2563500,AAP,2020-08
2020-08-19,163.1699981689453,163.83999633789062,158.92999267578125,160.80999755859375,150.46458435058594,1289500,AAP,2020-08
2020-08-20,159.3000030517578,160.02000427246094,157.05999755859375,157.44000244140625,147.31137084960938,1080200,AAP,2020-08
2020-08-21,157.0500030517578,158.32000732421875,155.57000732421875,156.11000061035156,146.06695556640625,697100,AAP,2020-08
2020-08-24,156.97999572753906,157.97000122070312,154.52000427246094,157.13999938964844,147.03070068359375,636500,AAP,2020-08
2020-08-25,157.25999450683594,157.25999450683594,153.9600067138672,156.05999755859375,146.0201873779297,525200,AAP,2020-08
2020-08-26,155.77000427246094,157.5800018310547,155.4499969482422,156.47999572753906,146.41314697265625,575600,AAP,2020-08
2020-08-27,156.9499969482422,156.9499969482422,154.5399932861328,154.72000122070312,144.766357421875,473200,AAP,2020-08
2020-08-28,155.3800048828125,155.58999633789062,153.1300048828125,154.77000427246094,144.8131866455078,611600,AAP,2020-08
2020-08-31,154.77000427246094,158.74000549316406,151.50999450683594,156.30999755859375,146.2540740966797,1242100,AAP,2020-08
2020-09-01,155.77999877929688,157.77999877929688,154.42999267578125,156.38999938964844,146.32896423339844,634800,AAP,2020-09
2020-09-02,156.44000244140625,159.55999755859375,155.5399932861328,158.10000610351562,147.928955078125,635600,AAP,2020-09
2020-09-03,158.0,158.5500030517578,154.30999755859375,155.17999267578125,145.19676208496094,591100,AAP,2020-09
2020-09-04,155.88999938964844,156.00999450683594,150.75999450683594,153.75,143.85874938964844,589100,AAP,2020-09
2020-09-08,152.64999389648438,154.69000244140625,150.83999633789062,151.72999572753906,141.96871948242188,1198000,AAP,2020-09
2020-09-09,152.6199951171875,155.67999267578125,152.6199951171875,154.35000610351562,144.42018127441406,715900,AAP,2020-09
2020-09-10,154.64999389648438,155.72000122070312,153.10000610351562,153.55999755859375,143.6809844970703,418700,AAP,2020-09
2020-09-11,154.47000122070312,155.32000732421875,153.0800018310547,154.58999633789062,144.6447296142578,493900,AAP,2020-09
2020-09-14,156.89999389648438,158.9199981689453,156.1300048828125,157.30999755859375,147.1897430419922,785900,AAP,2020-09
2020-09-15,157.91000366210938,158.41000366210938,156.50999450683594,156.8800048828125,146.78741455078125,496800,AAP,2020-09
2020-09-16,157.02999877929688,157.11000061035156,154.3000030517578,154.63999938964844,144.69149780273438,512800,AAP,2020-09
2020-09-17,152.55999755859375,154.9499969482422,152.0,154.75999450683594,145.0382537841797,630700,AAP,2020-09
2020-09-18,154.3800048828125,155.97000122070312,152.5399932861328,153.8800048828125,144.2135467529297,717100,AAP,2020-09
2020-09-21,151.00999450683594,151.75,147.61000061035156,148.42999267578125,139.10592651367188,854800,AAP,2020-09
2020-09-22,148.99000549316406,152.4600067138672,146.4199981689453,150.11000061035156,140.6803741455078,1244900,AAP,2020-09
2020-09-23,150.57000732421875,150.94000244140625,146.3000030517578,146.4499969482422,137.2502899169922,618900,AAP,2020-09
2020-09-24,144.52000427246094,148.83999633789062,142.4600067138672,146.7100067138672,137.4939727783203,1115900,AAP,2020-09
2020-09-25,146.3300018310547,150.39999389648438,146.25999450683594,149.41000366210938,140.0243682861328,778600,AAP,2020-09
2020-09-28,150.8800048828125,154.1699981689453,150.00999450683594,153.38999938964844,143.75433349609375,726400,AAP,2020-09
2020-09-29,153.88999938964844,153.88999938964844,151.66000366210938,151.7100067138672,142.1798553466797,610400,AAP,2020-09
2020-09-30,151.47999572753906,154.8699951171875,151.4499969482422,153.5,143.857421875,546700,AAP,2020-09
2020-10-01,153.55999755859375,156.25999450683594,153.1999969482422,154.85000610351562,145.12265014648438,649700,AAP,2020-10
2020-10-02,152.24000549316406,156.35000610351562,151.66000366210938,155.5,145.73179626464844,487300,AAP,2020-10
2020-10-05,155.74000549316406,158.16000366210938,154.9199981689453,155.86000061035156,146.0691680908203,556700,AAP,2020-10
2020-10-06,160.25999450683594,160.77999877929688,155.05999755859375,155.16000366210938,145.41314697265625,837200,AAP,2020-10
2020-10-07,155.6199951171875,158.5,155.27999877929688,156.80999755859375,146.95948791503906,1065700,AAP,2020-10
2020-10-08,157.8000030517578,158.5,155.1199951171875,157.66000366210938,147.756103515625,404400,AAP,2020-10
2020-10-09,158.5800018310547,158.5800018310547,155.07000732421875,155.32000732421875,145.56309509277344,840400,AAP,2020-10
2020-10-12,155.50999450683594,156.38999938964844,153.6300048828125,156.25,146.4346923828125,720400,AAP,2020-10
2020-10-13,155.61000061035156,158.0800018310547,155.22000122070312,157.3800048828125,147.49368286132812,753400,AAP,2020-10
2020-10-14,158.16000366210938,159.17999267578125,154.7899932861328,156.5800018310547,146.7439422607422,581800,AAP,2020-10
2020-10-15,154.97999572753906,157.91000366210938,154.0800018310547,157.52000427246094,147.6248779296875,697300,AAP,2020-10
2020-10-16,157.52000427246094,157.61000061035156,154.8300018310547,154.99000549316406,145.2538299560547,477200,AAP,2020-10
2020-10-19,156.11000061035156,157.35000610351562,152.77000427246094,153.25,143.62313842773438,603800,AAP,2020-10
2020-10-20,154.67999267578125,154.97999572753906,152.69000244140625,153.02000427246094,143.40757751464844,614400,AAP,2020-10
2020-10-21,155.99000549316406,157.6999969482422,153.8800048828125,154.3800048828125,144.68215942382812,884500,AAP,2020-10
2020-10-22,153.83999633789062,154.07000732421875,150.82000732421875,152.92999267578125,143.32322692871094,621800,AAP,2020-10
2020-10-23,153.4199981689453,155.1699981689453,151.77999877929688,154.72000122070312,145.0007781982422,543600,AAP,2020-10
2020-10-26,152.7100067138672,152.9600067138672,149.35000610351562,151.2100067138672,141.7113037109375,619000,AAP,2020-10
2020-10-27,150.47000122070312,151.91000366210938,150.0,150.41000366210938,140.96156311035156,775600,AAP,2020-10
2020-10-28,147.4199981689453,150.07000732421875,146.14999389648438,146.3800048828125,137.1846923828125,687900,AAP,2020-10
2020-10-29,145.72999572753906,147.52000427246094,144.22999572753906,146.0,136.82858276367188,719900,AAP,2020-10
2020-10-30,144.8699951171875,147.41000366210938,144.60000610351562,147.27999877929688,138.0281524658203,822000,AAP,2020-10
2020-11-02,149.49000549316406,152.47000122070312,148.75999450683594,151.3800048828125,141.87060546875,1010900,AAP,2020-11
2020-11-03,153.47999572753906,158.1199951171875,152.67999267578125,157.42999267578125,147.54054260253906,847600,AAP,2020-11
2020-11-04,158.3699951171875,159.5500030517578,154.86000061035156,155.52999877929688,145.75991821289062,791900,AAP,2020-11
2020-11-05,157.77999877929688,158.83999633789062,155.27999877929688,156.42999267578125,146.60336303710938,544200,AAP,2020-11
2020-11-06,156.0500030517578,157.5399932861328,154.32000732421875,156.3800048828125,146.55650329589844,725600,AAP,2020-11
2020-11-09,161.58999633789062,164.0800018310547,156.3300018310547,156.6300048828125,146.79083251953125,1877600,AAP,2020-11
2020-11-10,153.25,158.86000061035156,150.6999969482422,155.4199981689453,145.6568145751953,1716600,AAP,2020-11
2020-11-11,156.77999877929688,158.8000030517578,153.2100067138672,156.52000427246094,146.68772888183594,1132700,AAP,2020-11
2020-11-12,156.72000122070312,156.72000122070312,151.5,153.05999755859375,143.445068359375,1091700,AAP,2020-11
2020-11-13,152.99000549316406,154.83999633789062,152.1300048828125,154.0,144.32603454589844,1073800,AAP,2020-11
2020-11-16,155.5,156.05999755859375,150.32000732421875,151.05999755859375,141.57070922851562,1306200,AAP,2020-11
2020-11-17,149.9199981689453,150.6999969482422,147.64999389648438,149.3000030517578,139.9212646484375,1073200,AAP,2020-11
2020-11-18,148.92999267578125,151.8300018310547,147.97999572753906,148.10000610351562,138.79666137695312,881600,AAP,2020-11
2020-11-19,147.5399932861328,147.5399932861328,144.07000732421875,146.0800018310547,136.90354919433594,1706700,AAP,2020-11
2020-11-20,145.91000366210938,147.08999633789062,143.8800048828125,144.3300018310547,135.26348876953125,1334400,AAP,2020-11
2020-11-23,142.99000549316406,146.86000061035156,142.58999633789062,145.55999755859375,136.4162139892578,1087700,AAP,2020-11
2020-11-24,147.1300048828125,150.44000244140625,146.19000244140625,149.8300018310547,140.41796875,1109400,AAP,2020-11
2020-11-25,150.44000244140625,150.61000061035156,147.3000030517578,149.39999389648438,140.01495361328125,795200,AAP,2020-11
2020-11-27,150.24000549316406,150.64999389648438,148.30999755859375,149.92999267578125,140.5116729736328,460500,AAP,2020-11
2020-11-30,149.3300018310547,150.30999755859375,147.3699951171875,147.6999969482422,138.42178344726562,1521500,AAP,2020-11
2020-12-01,149.07000732421875,153.17999267578125,147.57000732421875,152.61000061035156,143.02333068847656,1258300,AAP,2020-12
2020-12-02,151.17999267578125,151.4499969482422,147.5,148.4499969482422,139.12464904785156,1279900,AAP,2020-12
2020-12-03,148.63999938964844,151.05999755859375,148.30999755859375,150.13999938964844,140.70848083496094,646200,AAP,2020-12
2020-12-04,149.9600067138672,152.82000732421875,149.9600067138672,152.47000122070312,142.8921356201172,607700,AAP,2020-12
2020-12-07,151.61000061035156,153.72000122070312,151.0,153.67999267578125,144.02613830566406,985900,AAP,2020-12
2020-12-08,152.69000244140625,153.05999755859375,148.9600067138672,152.77999877929688,143.18263244628906,1135300,AAP,2020-12
2020-12-09,152.99000549316406,158.4199981689453,152.50999450683594,157.9499969482422,148.0278778076172,1275300,AAP,2020-12
2020-12-10,156.25,158.6199951171875,154.55999755859375,158.22000122070312,148.28091430664062,841400,AAP,2020-12
2020-12-11,158.02000427246094,160.89999389648438,156.42999267578125,157.66000366210938,147.756103515625,906900,AAP,2020-12
2020-12-14,158.61000061035156,161.3300018310547,157.3000030517578,157.55999755859375,147.6623992919922,961800,AAP,2020-12
2020-12-15,157.89999389648438,159.94000244140625,156.11000061035156,159.83999633789062,149.79916381835938,1050400,AAP,2020-12
2020-12-16,159.9499969482422,161.92999267578125,158.30999755859375,161.32000732421875,151.1862030029297,1242600,AAP,2020-12
2020-12-17,162.0500030517578,163.6999969482422,160.0,160.33999633789062,150.5009765625,1347800,AAP,2020-12
2020-12-18,159.97000122070312,161.0399932861328,158.75999450683594,159.99000549316406,150.1724853515625,1478300,AAP,2020-12
2020-12-21,158.44000244140625,160.5800018310547,156.69000244140625,160.49000549316406,150.6417694091797,1075200,AAP,2020-12
2020-12-22,160.4199981689453,161.17999267578125,158.67999267578125,159.39999389648438,149.61865234375,780400,AAP,2020-12
2020-12-23,158.67999267578125,160.4600067138672,158.41000366210938,159.2899932861328,149.5154266357422,606500,AAP,2020-12
2020-12-24,159.86000061035156,160.97999572753906,158.92999267578125,160.67999267578125,150.82012939453125,308000,AAP,2020-12
2020-12-28,161.30999755859375,162.63999938964844,158.27000427246094,158.8000030517578,149.0554962158203,863300,AAP,2020-12
2020-12-29,159.1300048828125,159.4199981689453,156.19000244140625,156.69000244140625,147.074951171875,704300,AAP,2020-12
2020-12-30,156.63999938964844,159.6999969482422,156.63999938964844,157.66000366210938,147.98544311523438,599600,AAP,2020-12
2020-12-31,157.07000732421875,157.6699981689453,155.52000427246094,157.50999450683594,147.8446502685547,621000,AAP,2020-12
2021-01-04,157.89999389648438,159.57000732421875,155.9600067138672,157.33999633789062,147.68507385253906,849100,AAP,2021-01
2021-01-05,156.22999572753906,158.13999938964844,155.33999633789062,157.1699981689453,147.52549743652344,619500,AAP,2021-01
2021-01-06,157.2100067138672,166.7899932861328,157.2100067138672,166.25,156.04832458496094,1584000,AAP,2021-01
2021-01-07,165.9600067138672,168.8000030517578,164.60000610351562,167.6699981689453,157.38119506835938,993200,AAP,2021-01
2021-01-08,168.30999755859375,171.07000732421875,168.10000610351562,170.05999755859375,159.62452697753906,864500,AAP,2021-01
2021-01-11,167.9499969482422,173.85000610351562,167.35000610351562,171.02000427246094,160.525634765625,1186300,AAP,2021-01
2021-01-12,170.83999633789062,177.9199981689453,170.6999969482422,176.6699981689453,165.8289031982422,1101000,AAP,2021-01
2021-01-13,176.02000427246094,176.11000061035156,171.25,171.75999450683594,161.22021484375,880800,AAP,2021-01
2021-01-14,172.91000366210938,172.91000366210938,167.75,168.8300018310547,158.47000122070312,879800,AAP,2021-01
2021-01-15,167.39999389648438,168.0,164.94000244140625,165.25,155.10968017578125,907100,AAP,2021-01
2021-01-19,165.11000061035156,167.1199951171875,163.19000244140625,165.92999267578125,155.74795532226562,951300,AAP,2021-01
2021-01-20,166.0399932861328,166.47999572753906,164.2100067138672,165.17999267578125,155.04396057128906,497300,AAP,2021-01
2021-01-21,165.02000427246094,167.77999877929688,165.02000427246094,166.67999267578125,156.4519500732422,472100,AAP,2021-01
2021-01-22,165.58999633789062,166.4499969482422,163.14999389648438,163.75999450683594,153.7111053466797,660100,AAP,2021-01
2021-01-25,163.67999267578125,164.6699981689453,156.38999938964844,159.66000366210938,149.86270141601562,1847100,AAP,2021-01
2021-01-26,160.00999450683594,160.11000061035156,156.55999755859375,157.6300048828125,147.95729064941406,824700,AAP,2021-01
2021-01-27,152.64999389648438,154.4499969482422,143.14999389648438,147.92999267578125,138.85250854492188,3368300,AAP,2021-01
2021-01-28,149.6199951171875,154.6699981689453,148.5,153.33999633789062,143.9305419921875,1634500,AAP,2021-01
2021-01-29,153.0,154.5500030517578,148.27999877929688,149.13999938964844,139.98826599121094,1292800,AAP,2021-01
2021-02-01,151.1300048828125,155.5,150.02999877929688,150.97000122070312,141.70594787597656,1671700,AAP,2021-02
2021-02-02,151.8699951171875,156.5800018310547,151.0800018310547,154.0800018310547,144.62513732910156,1569200,AAP,2021-02
2021-02-03,155.11000061035156,156.3300018310547,152.13999938964844,155.27999877929688,145.7515106201172,1226900,AAP,2021-02
2021-02-04,156.52999877929688,159.5399932861328,155.50999450683594,158.47999572753906,148.755126953125,852700,AAP,2021-02
2021-02-05,159.97999572753906,160.25,156.5,157.27999877929688,147.62876892089844,877900,AAP,2021-02
2021-02-08,158.3800048828125,160.02000427246094,157.55999755859375,158.44000244140625,148.717529296875,957800,AAP,2021-02
2021-02-09,158.0,162.13999938964844,157.39999389648438,160.6699981689453,150.81072998046875,709300,AAP,2021-02
2021-02-10,161.77000427246094,163.5,158.39999389648438,161.86000061035156,151.9276885986328,974200,AAP,2021-02
2021-02-11,161.0,161.77999877929688,154.07000732421875,154.4600067138672,144.9818115234375,1538400,AAP,2021-02
2021-02-12,154.9499969482422,155.6699981689453,152.66000366210938,152.80999755859375,143.4330596923828,847100,AAP,2021-02
2021-02-16,151.00999450683594,157.99000549316406,151.00999450683594,155.50999450683594,145.96737670898438,1932900,AAP,2021-02
2021-02-17,154.82000732421875,162.92999267578125,154.42999267578125,161.82000732421875,151.8901824951172,1590600,AAP,2021-02
2021-02-18,160.02000427246094,167.67999267578125,159.7100067138672,167.5500030517578,157.26856994628906,1584500,AAP,2021-02
2021-02-19,167.5500030517578,167.6699981689453,164.0500030517578,165.97999572753906,155.79489135742188,918300,AAP,2021-02
2021-02-22,165.1300048828125,169.30999755859375,164.5,167.6999969482422,157.40933227539062,957900,AAP,2021-02
2021-02-23,169.41000366210938,169.41000366210938,163.85000610351562,166.19000244140625,155.9919891357422,906200,AAP,2021-02
2021-02-24,166.94000244140625,167.10000610351562,163.4600067138672,166.14999389648438,155.9544677734375,948800,AAP,2021-02
2021-02-25,166.52999877929688,166.67999267578125,160.0500030517578,160.6699981689453,150.81072998046875,872200,AAP,2021-02
2021-02-26,162.36000061035156,163.30999755859375,160.02999877929688,160.35000610351562,150.5103759765625,951600,AAP,2021-02
2021-03-01,162.1300048828125,163.74000549316406,161.77000427246094,162.66000366210938,152.67861938476562,814500,AAP,2021-03
2021-03-02,163.1300048828125,166.25,161.19000244140625,164.83999633789062,154.72483825683594,847400,AAP,2021-03
2021-03-03,164.19000244140625,169.0800018310547,164.14999389648438,165.8300018310547,155.65411376953125,757500,AAP,2021-03
2021-03-04,165.88999938964844,167.8300018310547,162.44000244140625,165.5399932861328,155.3818817138672,862700,AAP,2021-03
2021-03-05,167.0399932861328,172.11000061035156,165.22999572753906,171.50999450683594,160.9855499267578,817200,AAP,2021-03
2021-03-08,172.52000427246094,177.6999969482422,171.9499969482422,176.5,165.66932678222656,1330700,AAP,2021-03
2021-03-09,178.00999450683594,178.36000061035156,172.92999267578125,173.0500030517578,162.4310760498047,1141600,AAP,2021-03
2021-03-10,173.99000549316406,177.25,170.91000366210938,176.33999633789062,165.5191650390625,1014600,AAP,2021-03
2021-03-11,176.33999633789062,177.44000244140625,173.3699951171875,173.63999938964844,162.98484802246094,850300,AAP,2021-03
2021-03-12,174.13999938964844,179.75,173.64999389648438,179.5800018310547,168.5603790283203,1040900,AAP,2021-03
2021-03-15,179.05999755859375,181.8300018310547,178.19000244140625,181.69000244140625,170.54087829589844,961600,AAP,2021-03
2021-03-16,182.58999633789062,182.8800048828125,177.22000122070312,179.11000061035156,168.1191864013672,987300,AAP,2021-03
2021-03-17,180.77000427246094,183.08999633789062,178.99000549316406,181.9600067138672,170.79429626464844,1094600,AAP,2021-03
2021-03-18,181.13999938964844,184.91000366210938,181.13999938964844,183.72999572753906,172.69296264648438,862400,AAP,2021-03
