Ticker,CompanyName,LineItem,Year,Quarter,WebFiscalPeriod,OutputOrField,NumberOnly,LineSequence,Category,WebNumberFormat,QuarterEndDate,PeriodType,iDataType,Sector,Industry,SubIndustry,UpdateDate,LTCode,Currency,UIC,Period,Restatement,InSncUpdateDate,Scaler
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2012,2Q,2Q12,A,27421,105,KM,N,6/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2012,KM_P_531,,I_106-160,Q2,0,7/25/2012,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2012,2Q,2Q12,A,0.056685934,106,KM,P,6/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2012,KM_P_531-Y,,I_106-160-Y,Q2,0,7/25/2012,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2012,3Q,3Q12,A,27751,105,KM,N,9/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/24/2012,KM_P_531,,I_106-160,Q3,0,10/24/2012,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2012,3Q,3Q12,A,0.055452021,106,KM,P,9/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/24/2012,KM_P_531-Y,,I_106-160-Y,Q3,0,10/24/2012,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2012,4Q,4Q12,A,28628,105,KM,N,12/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,KM_P_531,,I_106-160,Q4,0,2/6/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2012,4Q,4Q12,A,0.079080286,106,KM,P,12/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,KM_P_531-Y,,I_106-160-Y,Q4,0,2/6/2013,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2012,FY,2012,A,28628,105,KM,N,12/31/2012,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,KM_P_531,,I_106-160,FY,0,2/6/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2012,FY,2012,A,0.079080286,106,KM,P,12/31/2012,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,KM_P_531-Y,,I_106-160-Y,FY,0,2/6/2013,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2013,1Q,1Q13,A,29102,105,KM,N,3/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2013,KM_P_531,,I_106-160,Q1,0,4/24/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2013,1Q,1Q13,A,0.075660691,106,KM,P,3/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2013,KM_P_531-Y,,I_106-160-Y,Q1,0,4/24/2013,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2013,2Q,2Q13,A,29435,105,KM,N,6/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2013,KM_P_531,,I_106-160,Q2,0,7/24/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2013,2Q,2Q13,A,0.073447358,106,KM,P,6/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2013,KM_P_531-Y,,I_106-160-Y,Q2,0,7/24/2013,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2013,3Q,3Q13,A,29820,105,KM,N,9/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2013,KM_P_531,,I_106-160,Q3,0,10/23/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2013,3Q,3Q13,A,0.074555872,106,KM,P,9/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2013,KM_P_531-Y,,I_106-160-Y,Q3,0,10/23/2013,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2013,4Q,4Q13,A,30077,105,KM,N,12/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,KM_P_531,,I_106-160,Q4,0,2/5/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2013,4Q,4Q13,A,0.050614783,106,KM,P,12/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,KM_P_531-Y,,I_106-160-Y,Q4,0,2/5/2014,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2013,FY,2013,A,30077,105,KM,N,12/31/2013,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,KM_P_531,,I_106-160,FY,0,2/5/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2013,FY,2013,A,0.050614783,106,KM,P,12/31/2013,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,KM_P_531-Y,,I_106-160-Y,FY,0,2/5/2014,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2014,1Q,1Q14,A,30454,105,KM,N,3/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/23/2014,KM_P_531,,I_106-160,Q1,0,4/23/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2014,1Q,1Q14,A,0.046457288,106,KM,P,3/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/23/2014,KM_P_531-Y,,I_106-160-Y,Q1,0,4/23/2014,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2014,2Q,2Q14,A,30771,105,KM,N,6/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/23/2014,KM_P_531,,I_106-160,Q2,0,7/23/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2014,2Q,2Q14,A,0.045388143,106,KM,P,6/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/23/2014,KM_P_531-Y,,I_106-160-Y,Q2,0,7/23/2014,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2014,3Q,3Q14,A,31165,105,KM,N,9/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/22/2014,KM_P_531,,I_106-160,Q3,0,10/22/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2014,3Q,3Q14,A,0.045103957,106,KM,P,9/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/22/2014,KM_P_531-Y,,I_106-160-Y,Q3,0,10/22/2014,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2014,4Q,4Q14,A,31591,105,KM,N,12/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,KM_P_531,,I_106-160,Q4,0,2/7/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2014,4Q,4Q14,A,0.050337467,106,KM,P,12/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,KM_P_531-Y,,I_106-160-Y,Q4,0,2/7/2015,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2014,FY,2014,A,31591,105,KM,N,12/31/2014,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,KM_P_531,,I_106-160,FY,0,2/7/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2014,FY,2014,A,0.050337467,106,KM,P,12/31/2014,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,KM_P_531-Y,,I_106-160-Y,FY,0,2/7/2015,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2015,1Q,1Q15,A,32101,105,KM,N,3/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2015,KM_P_531,,I_106-160,Q1,0,4/26/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2015,1Q,1Q15,A,0.054081566,106,KM,P,3/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2015,KM_P_531-Y,,I_106-160-Y,Q1,0,4/26/2015,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2015,2Q,2Q15,A,32336,105,KM,N,6/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2015,KM_P_531,,I_106-160,Q2,0,7/26/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2015,2Q,2Q15,A,0.050859576,106,KM,P,6/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2015,KM_P_531-Y,,I_106-160-Y,Q2,0,7/26/2015,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2015,3Q,3Q15,A,32779,105,KM,N,9/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2015,KM_P_531,,I_106-160,Q3,0,10/25/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2015,3Q,3Q15,A,0.051788866,106,KM,P,9/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2015,KM_P_531-Y,,I_106-160-Y,Q3,0,10/25/2015,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2015,4Q,4Q15,A,33148,105,KM,N,12/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,KM_P_531,,I_106-160,Q4,0,2/7/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2015,4Q,4Q15,A,0.049286189,106,KM,P,12/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,KM_P_531-Y,,I_106-160-Y,Q4,0,2/7/2016,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2015,FY,2015,A,33148,105,KM,N,12/31/2015,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,KM_P_531,,I_106-160,FY,0,2/7/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2015,FY,2015,A,0.049286189,106,KM,P,12/31/2015,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,KM_P_531-Y,,I_106-160-Y,FY,0,2/7/2016,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2016,1Q,1Q16,A,33559,105,KM,N,3/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2016,KM_P_531,,I_106-160,Q1,0,4/26/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2016,1Q,1Q16,A,0.045419146,106,KM,P,3/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2016,KM_P_531-Y,,I_106-160-Y,Q1,0,4/26/2016,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2016,2Q,2Q16,A,33824,105,KM,N,6/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2016,KM_P_531,,I_106-160,Q2,0,7/26/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2016,2Q,2Q16,A,0.046016823,106,KM,P,6/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2016,KM_P_531-Y,,I_106-160-Y,Q2,0,7/26/2016,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2016,3Q,3Q16,A,34274,105,KM,N,9/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2016,KM_P_531,,I_106-160,Q3,0,10/25/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2016,3Q,3Q16,A,0.045608469,106,KM,P,9/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2016,KM_P_531-Y,,I_106-160-Y,Q3,0,10/25/2016,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2016,4Q,4Q16,A,35123,105,KM,N,12/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,KM_P_531,,I_106-160,Q4,0,2/7/2017,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2016,4Q,4Q16,A,0.059581272,106,KM,P,12/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,KM_P_531-Y,,I_106-160-Y,Q4,0,2/7/2017,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2016,FY,2016,A,35123,105,KM,N,12/31/2016,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,KM_P_531,,I_106-160,FY,0,2/7/2017,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2016,FY,2016,A,0.059581272,106,KM,P,12/31/2016,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,KM_P_531-Y,,I_106-160-Y,FY,0,2/7/2017,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2017,1Q,1Q17,A,35573,105,KM,N,3/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2017,KM_P_531,,I_106-160,Q1,0,4/26/2017,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2017,1Q,1Q17,A,0.060013707,106,KM,P,3/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2017,KM_P_531-Y,,I_106-160-Y,Q1,0,4/26/2017,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2017,2Q,2Q17,A,35940,105,KM,N,6/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2017,KM_P_531,,I_106-160,Q2,0,7/26/2017,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2017,2Q,2Q17,A,0.06255913,106,KM,P,6/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2017,KM_P_531-Y,,I_106-160-Y,Q2,0,7/26/2017,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2017,3Q,3Q17,A,36340,105,KM,N,9/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2017,KM_P_531,,I_106-160,Q3,0,10/25/2017,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2017,3Q,3Q17,A,0.060278929,106,KM,P,9/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2017,KM_P_531-Y,,I_106-160-Y,Q3,0,10/25/2017,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2017,4Q,4Q17,A,36685,105,KM,N,12/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,KM_P_531,,I_106-160,Q4,0,2/7/2018,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2017,4Q,4Q17,A,0.044472283,106,KM,P,12/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,KM_P_531-Y,,I_106-160-Y,Q4,0,2/7/2018,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2017,FY,2017,A,36685,105,KM,N,12/31/2017,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,KM_P_531,,I_106-160,FY,0,2/7/2018,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2017,FY,2017,A,0.044472283,106,KM,P,12/31/2017,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,KM_P_531-Y,,I_106-160-Y,FY,0,2/7/2018,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2018,1Q,1Q18,A,37339,105,KM,N,3/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/25/2018,KM_P_531,,I_106-160,Q1,0,4/25/2018,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2018,1Q,1Q18,A,0.049644393,106,KM,P,3/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/25/2018,KM_P_531-Y,,I_106-160-Y,Q1,0,4/25/2018,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2018,2Q,2Q18,A,37781,105,KM,N,6/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2018,KM_P_531,,I_106-160,Q2,0,7/25/2018,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2018,2Q,2Q18,A,0.051224263,106,KM,P,6/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2018,KM_P_531-Y,,I_106-160-Y,Q2,0,7/25/2018,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2018,3Q,3Q18,A,38166,105,KM,N,9/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2018,KM_P_531,,I_106-160,Q3,0,10/25/2018,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2018,3Q,3Q18,A,0.050247661,106,KM,P,9/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2018,KM_P_531-Y,,I_106-160-Y,Q3,0,10/25/2018,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2018,4Q,4Q18,A,38455,105,KM,N,12/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,KM_P_531,,I_106-160,Q4,0,2/6/2019,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2018,4Q,4Q18,A,0.048248603,106,KM,P,12/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,KM_P_531-Y,,I_106-160-Y,Q4,0,2/6/2019,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2018,FY,2018,A,38455,105,KM,N,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,KM_P_531,,I_106-160,FY,0,2/6/2019,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2018,FY,2018,A,0.048248603,106,KM,P,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,KM_P_531-Y,,I_106-160-Y,FY,0,2/6/2019,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2019,1Q,1Q19,A,39110,105,KM,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,KM_P_531,,I_106-160,Q1,0,4/24/2019,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2019,1Q,1Q19,A,0.047430301,106,KM,P,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,KM_P_531-Y,,I_106-160-Y,Q1,0,4/24/2019,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2019,2Q,2Q19,A,39441,105,KM,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,KM_P_531,,I_106-160,Q2,0,7/24/2019,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2019,2Q,2Q19,A,0.043937429,106,KM,P,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,KM_P_531-Y,,I_106-160-Y,Q2,0,7/24/2019,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2019,3Q,3Q19,A,40070,105,KM,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,KM_P_531,,I_106-160,Q3,0,10/23/2019,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2019,3Q,3Q19,A,0.049887334,106,KM,P,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,KM_P_531-Y,,I_106-160-Y,Q3,0,10/23/2019,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2019,4Q,4Q19,A,40227,105,KM,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,KM_P_531,,I_106-160,Q4,0,2/5/2020,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2019,4Q,4Q19,A,0.046079834,106,KM,P,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,KM_P_531-Y,,I_106-160-Y,Q4,0,2/5/2020,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2019,FY,2019,A,40227,105,KM,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,KM_P_531,,I_106-160,FY,0,2/5/2020,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2019,FY,2019,A,0.046079834,106,KM,P,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,KM_P_531-Y,,I_106-160-Y,FY,0,2/5/2020,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2020,1Q,1Q20,A,40908,105,KM,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,KM_P_531,,I_106-160,Q1,0,4/22/2020,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2020,1Q,1Q20,A,0.045972897,106,KM,P,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,KM_P_531-Y,,I_106-160-Y,Q1,0,4/22/2020,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2020,2Q,2Q20,A,41318,105,KM,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,KM_P_531,,I_106-160,Q2,0,7/29/2020,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2020,2Q,2Q20,A,0.047590071,106,KM,P,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,KM_P_531-Y,,I_106-160-Y,Q2,0,7/29/2020,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2020,3Q,3Q20,A,41591,105,KM,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,KM_P_531,,I_106-160,Q3,0,10/28/2020,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2020,3Q,3Q20,A,0.037958572,106,KM,P,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,KM_P_531-Y,,I_106-160-Y,Q3,0,10/28/2020,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2020,4Q,4Q20,A,41668,105,KM,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,KM_P_531,,I_106-160,Q4,0,2/10/2021,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2020,4Q,4Q20,A,0.035821712,106,KM,P,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,KM_P_531-Y,,I_106-160-Y,Q4,0,2/10/2021,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2020,FY,2020,A,41668,105,KM,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,KM_P_531,,I_106-160,FY,0,2/10/2021,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2020,FY,2020,A,0.035821712,106,KM,P,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,KM_P_531-Y,,I_106-160-Y,FY,0,2/10/2021,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2021,1Q,1Q21,A,42191,105,KM,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,KM_P_531,,I_106-160,Q1,0,4/28/2021,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2021,1Q,1Q21,A,0.031363059,106,KM,P,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,KM_P_531-Y,,I_106-160-Y,Q1,0,4/28/2021,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2021,2Q,2Q21,A,42714,105,KM,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,KM_P_531,,I_106-160,Q2,0,7/28/2021,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2021,2Q,2Q21,A,0.033786727,106,KM,P,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,KM_P_531-Y,,I_106-160-Y,Q2,0,7/28/2021,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2021,3Q,3Q21,A,43035,105,KM,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,KM_P_531,,I_106-160,Q3,0,10/27/2021,K
