ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LMT,0.06578128242373937,6/30/2016,2016-06,KM_P_537,KM,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.0023991851862349284,0.0067108601581044695,0.006820955196440215
LMT,-0.07103197396132488,9/30/2016,2016-09,KM_P_537,KM,-0.009891198559812945,2016-10-25,2016-09-30,13.9373,0.0048878110861401945,0.003794042518272936,0.0027431893723167677
LMT,-0.10587784798008804,12/31/2016,2016-12,KM_P_537,KM,-0.006051159744636469,2017-01-24,2016-12-31,6.5574,0.0022237979930895277,0.008432851218931217,0.01596185484788426
LMT,-0.012071651090342694,3/31/2017,2017-03,KM_P_537,KM,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.008759346874417599,0.02049911696779575,0.3417664458587184
LMT,-0.012071651090342694,3/31/2017,2017-03,KM_P_537,KM,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.007517560146180128,0.019930618383312466,0.30589214619725913
LMT,0.01834295136026376,6/30/2017,2017-06,KM_P_537,KM,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.005823038791177673,0.010083267876634064,0.08186696421152206
LMT,0.05802997858672376,6/30/2017,2017-06,KM_P_537,KM,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.004496605528959387,-0.01932539869549659,0.23948610200707765
LMT,-0.05340953882538435,9/30/2017,2017-09,KM_P_537,KM,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.00526639967405205,0.03461318309281798,0.059885137146487466
LMT,-0.05340953882538435,9/30/2017,2017-09,KM_P_537,KM,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.002332734500206062,0.11750921195665212,0.517606830091998
LMT,-0.4175268164339203,12/31/2017,2017-12,KM_P_537,KM,0.029060786570469038,2018-01-29,2017-12-31,-4.914,-0.0054518088319818435,-0.0634976756263955,0.4078168852741145
LMT,-0.4175268164339203,12/31/2017,2017-12,KM_P_537,KM,0.029060786570469038,2018-01-29,2017-12-31,-4.914,-0.004570262601860587,-0.07279420310611956,0.6159298565713276
LMT,-0.33458255257130964,3/31/2018,2018-03,KM_P_537,KM,-0.08925997019805651,2018-04-24,2018-03-31,18.2353,-0.00787196203246938,-0.0036761129227677464,0.0003924948163530617
LMT,-0.36747865917135125,6/30/2018,2018-06,KM_P_537,KM,0.011861535337028812,2018-07-24,2018-06-30,9.949,-0.00894829381898525,-0.01752386995520326,0.00898347419223089
LMT,0.059763724808895136,9/30/2018,2018-09,KM_P_537,KM,-0.07682934046050166,2018-10-23,2018-09-30,19.2575,-0.03087443924933204,-0.07952189196442025,0.13991503719505793
LMT,0.04134815844336348,12/31/2018,2018-12,KM_P_537,KM,-0.004185417929490367,2019-01-29,2018-12-31,-0.2273,-0.03405809291549347,-0.08941884751941873,0.17601207627046556
LMT,0.027847309136420417,3/31/2019,2019-03,KM_P_537,KM,-0.0038537950512431175,2019-04-23,2019-03-31,32.0276,-0.02861917191733827,-0.07368818274958669,0.1291861584752687
LMT,0.18466096115865693,6/30/2019,2019-06,KM_P_537,KM,0.02155470114518596,2019-07-23,2019-06-30,4.8218,-0.01451099689130699,-0.027378346108890336,0.021918468787475387
LMT,0.13901639344262295,9/30/2019,2019-09,KM_P_537,KM,-0.015634999933647732,2019-10-22,2019-09-30,12.749,-0.015970541114367028,-0.000716436514738062,1.608103746064682e-05
LMT,0.20754087420754086,12/31/2019,2019-12,KM_P_537,KM,-0.01821503484958737,2020-01-28,2019-12-31,5.169,-0.021554314201034337,0.05080266863007208,0.07996178580311153
LMT,0.0773211567732115,3/31/2020,2020-03,KM_P_537,KM,-0.013705383707119594,2020-04-21,2020-03-31,4.8276,-0.010806417519861817,-0.03393437664443415,0.04289694773115715
LMT,-0.021672686857460377,6/30/2020,2020-06,KM_P_537,KM,0.041451295902733554,2020-07-21,2020-06-30,7.1678,-0.0035174064522352395,-0.057665870679239756,0.01805433477445595
LMT,-0.052101324122049486,9/30/2020,2020-09,KM_P_537,KM,-0.01574052093942629,2020-10-20,2020-09-30,2.6273,0.002293798074137398,-0.044174287623171445,0.037925791741870274
LMT,-0.020447637468914093,12/31/2020,2020-12,KM_P_537,KM,0.008082165748175885,2021-01-26,2020-12-31,0.78,0.004021417423090798,-0.0520743844773671,0.058090997584530846
LMT,-0.07996609211641703,3/31/2021,2021-03,KM_P_537,KM,-0.04091350020187045,2021-04-20,2021-03-31,2.6941,-0.005235409735967898,0.02017259783105104,0.0075410922228561494
LMT,-0.11417211019596707,6/30/2021,2021-06,KM_P_537,KM,0.006576601476605236,2021-07-26,2021-06-30,9.1884,-0.0052669771310088695,-0.04400547685009276,0.040860355840250384
LMT,-0.11843303978135444,9/30/2021,2021-09,KM_P_537,KM,-0.023045194275062256,2021-10-26,2021-09-30,12.1827,-0.007061619515987829,-0.008065105797570225,0.0012415595506309884
LMT,-0.1590973201692525,12/31/2021,2021-12,KM_P_537,KM,-0.0074469867087211695,2022-01-25,2021-12-31,4.3296,-0.0017879443346919925,0.0623002373600989,0.03498468683036815
LMT,-0.03439803439803435,3/31/2022,2022-03,KM_P_537,KM,-0.04657136335748502,2022-04-19,2022-03-31,3.7037,-0.0017150747217047763,0.10642704584322449,0.036456704006562535
LMT,0.10003206155819178,6/30/2022,2022-06,KM_P_537,KM,0.018074223443343737,2022-07-19,2022-06-30,-32.948,-0.006623922079111541,0.10028176590521767,0.11650727100996594
LMT,0.07233895969686532,9/30/2022,2022-09,KM_P_537,KM,0.042544763485874854,2022-10-18,2022-09-30,0.7508,0.0026894395018442676,0.1813244023021276,0.30565268660847855
LMT,0.0358939953035895,12/31/2022,2022-12,KM_P_537,KM,0.02752361855545463,2023-01-24,2022-12-31,0.1353,0.004518466005405103,0.19948035737311592,0.35649638343560053
LMT,0.1040076335877862,3/31/2023,2023-03,KM_P_537,KM,-0.04688424080561271,2023-04-18,2023-03-31,9.0759,-0.0026940441564096192,0.0674371398363866,0.046318637353021774
LOW,0.012938619190560052,4/30/2012,2012-04,KM_P_537,KM,0.06864305624516281,2012-05-21,2012-04-30,4.7619,0.003925375865975167,0.10802402766057691,0.06387544589219418
LOW,-0.014277620396600521,7/31/2012,2012-07,KM_P_537,KM,0.06102108555235057,2012-08-20,2012-07-31,-7.1429,0.014029942238709996,0.03971973984795969,0.005896356101844247
LOW,0.0005561735261401246,10/31/2012,2012-10,KM_P_537,KM,0.03159671110357011,2012-11-19,2012-10-31,14.2857,0.024459961186985027,-0.1433887144407155,0.02906364507163417
LOW,0.029323758228605667,1/31/2013,2013-01,KM_P_537,KM,0.03488567738591037,2013-02-25,2013-01-31,13.0435,0.05409902516659621,-0.5732967153720661,0.5311826873488852
LOW,0.049867157163294484,4/30/2013,2013-04,KM_P_537,KM,-0.006631918484035824,2013-05-22,2013-04-30,-3.9216,0.05362263828947109,-0.744136722142418,0.5928221724969673
LOW,0.04678698701000106,7/31/2013,2013-07,KM_P_537,KM,0.01712875743613968,2013-08-21,2013-07-31,11.3924,0.054168966409079145,-0.9282234781861582,0.8317775358306538
LOW,0.06648137854363534,10/31/2013,2013-10,KM_P_537,KM,-0.004708536630107733,2013-11-20,2013-10-31,-2.0833,0.05336071448836797,-0.9193430968719043,0.8462300268929469
LOW,0.06127906976744191,1/31/2014,2014-01,KM_P_537,KM,-0.0185299215891594,2014-02-26,2014-01-31,0.0,0.05265189834300835,-0.9401268368160461,0.7521415106891607
LOW,0.023457270780611328,4/30/2014,2014-04,KM_P_537,KM,0.01694089988994522,2014-05-21,2014-04-30,-3.3333,0.0434850453119162,-0.8204887941671501,0.8184268497871023
LOW,0.02295189984625523,7/31/2014,2014-07,KM_P_537,KM,-0.003270442538495401,2014-08-20,2014-07-31,1.9608,0.031602455394975665,-0.6165817705321824,0.5003613085479109
LOW,0.01761701240487845,10/31/2014,2014-10,KM_P_537,KM,-0.0015276715820540885,2014-11-19,2014-10-31,1.7241,0.020669503284733284,-0.4124726596927837,0.20322092791065982
LOW,-0.023666045798181212,1/31/2015,2015-01,KM_P_537,KM,0.0017029576344166882,2015-02-25,2015-01-31,6.9767,0.0043020326524087545,-0.12581312845870182,0.09498723605345571
LOW,0.00941512125534949,4/30/2015,2015-04,KM_P_537,KM,0.030653074915167715,2015-05-20,2015-04-30,-5.4054,0.01021333585504151,-0.19310382096771125,0.1326747525849581
LOW,0.04176060118089109,7/31/2015,2015-07,KM_P_537,KM,-0.02301658001268945,2015-08-19,2015-07-31,-3.2258,0.008164479894464054,-0.3058512917350902,0.26012171049377897
LOW,0.06883835279655814,10/31/2015,2015-10,KM_P_537,KM,0.05322139824656343,2015-11-18,2015-10-31,2.5641,0.004517367096782639,0.09038791570115634,0.011002720413984646
LOW,0.06138480529682422,1/31/2016,2016-01,KM_P_537,KM,-0.02331948948362861,2016-02-24,2016-01-31,0.0,0.004660547779978694,0.06358147222880031,0.005151020200189094
LOW,0.04154889768230641,4/30/2016,2016-04,KM_P_537,KM,-0.0015109328566617862,2016-05-18,2016-04-30,2.3529,0.0023611474288175466,0.058549498216689116,0.0045471324318102635
LOW,0.09274525968672709,7/31/2016,2016-07,KM_P_537,KM,0.002552415856500636,2016-08-17,2016-07-31,-3.5211,0.004170516547065529,0.0174104463921477,0.0006198050241860154
LOW,0.0532873298830745,10/31/2016,2016-10,KM_P_537,KM,0.05921356080393414,2016-11-16,2016-10-31,-8.3333,0.009827375799175878,0.06045911617645111,0.00469943484171198
LOW,0.10573059843518706,1/31/2017,2017-01,KM_P_537,KM,0.025701564404689806,2017-03-01,2017-01-31,8.8608,0.012902975956946977,0.04270220336354558,0.0016702581281462514
LOW,0.10845771144278604,4/30/2017,2017-04,KM_P_537,KM,-0.004726869149716251,2017-05-24,2017-04-30,-2.8302,0.004332130855618538,0.09317244375626865,0.006341744314386943
LOW,0.07572614107883813,7/31/2017,2017-07,KM_P_537,KM,0.00516840807609729,2017-08-23,2017-07-31,-2.4845,0.026825965744430386,-0.16176498427616104,0.018531504042812785
LOW,0.12766151046405816,10/31/2017,2017-10,KM_P_537,KM,0.03128817719077383,2017-11-21,2017-10-31,2.9412,0.003616175758057144,0.09817446439111555,0.013257996589922105
LOW,0.08940524000764971,1/31/2018,2018-01,KM_P_537,KM,-0.043565589934158586,2018-02-28,2018-01-31,-14.9425,0.015374684310681022,-0.07037052362664897,0.004502546977483535
LOW,0.07752570589195362,4/30/2018,2018-04,KM_P_537,KM,0.014700592139268684,2018-05-23,2018-04-30,-2.459,0.036455474134732685,-0.2755655711257301,0.04472297108482459
LOW,0.04190409397738226,7/31/2018,2018-07,KM_P_537,KM,0.019098470117081198,2018-08-22,2018-07-31,2.4752,0.032175766255892566,-0.22146268350790077,0.04573561242264623
LOW,-0.0022593399499717393,10/31/2018,2018-10,KM_P_537,KM,0.044083546998966106,2018-11-20,2018-10-31,6.1224,0.028456707391379097,-0.21774412807703963,0.11287509345743241
LOW,0.10251909066970954,1/31/2019,2019-01,KM_P_537,KM,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,0.031478183997014575,-0.3673417448867884,0.2234471848921663
LOW,0.1379884883368676,4/30/2019,2019-04,KM_P_537,KM,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,0.03038504090526931,-0.35001476629593975,0.24068930276662237
LOW,0.1552376945729912,7/31/2019,2019-07,KM_P_537,KM,0.013663321711589075,2019-08-21,2019-07-31,6.9652,0.02333296954874523,-0.22296829006090507,0.12700381184992615
LOW,0.10926000808734337,10/31/2019,2019-10,KM_P_537,KM,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,0.025571256303801984,-0.3079837358710203,0.25972335261414814
LOW,0.049199904466204814,1/31/2020,2020-01,KM_P_537,KM,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,0.025704339771347912,-0.2697213014803746,0.30290005801670605
LOW,-0.049447624118195144,4/30/2020,2020-04,KM_P_537,KM,0.06814306792525798,2020-05-20,2020-04-30,34.0909,0.034901983738402045,-0.3696218459333287,0.5712624665403789
LOW,0.007356154406409354,7/31/2020,2020-07,KM_P_537,KM,0.05058912461851162,2020-08-19,2020-07-31,27.1186,0.038993092208258966,-0.39709613487007955,0.607574647215398
LOW,0.14552347623213757,10/31/2020,2020-10,KM_P_537,KM,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,0.03693660411005645,-0.29204477119467825,0.3366741947204457
LOW,0.22869716973973753,1/31/2021,2021-01,KM_P_537,KM,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,0.04061045200857735,-0.24004591012212587,0.47874902576661515
LOW,0.28698452706014144,4/30/2021,2021-04,KM_P_537,KM,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.04070460102448858,-0.19870324772399187,0.5251012376684137
LOW,0.25240401995517314,7/31/2021,2021-07,KM_P_537,KM,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.03949838756560814,-0.16375652838757673,0.42123920359684075
LOW,0.0619271894093687,10/31/2021,2021-10,KM_P_537,KM,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.042871059104078735,-0.1654278893677579,0.501584469397625
LOW,0.08719817204965108,1/31/2022,2022-01,KM_P_537,KM,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.05159685068115732,-0.1952369555762663,0.7805261651943263
LOW,0.10102273963660102,4/30/2022,2022-04,KM_P_537,KM,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.04405510560299944,-0.1645364643696068,0.6067005892150681
LOW,0.11586421891236576,7/31/2022,2022-07,KM_P_537,KM,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.031463327896309366,-0.11487625101306426,0.2751517889366143
LOW,0.18771351513335333,10/31/2022,2022-10,KM_P_537,KM,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,0.024499963777097313,-0.12802237119049809,0.21565129948896522
LOW,0.05265549559784155,1/31/2023,2023-01,KM_P_537,KM,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.026234259550861207,-0.13123282073984177,0.24006563938882952
ORLY,-0.0022344900759279085,3/31/2012,2012-03,KM_P_537,KM,0.09856649238437928,2012-04-25,2012-03-31,9.6154,0.05452424310967246,-0.3136054165604243,0.42197717244554567
ORLY,0.08036820382042431,6/30/2012,2012-06,KM_P_537,KM,-0.07947323801877534,2012-07-25,2012-06-30,0.8772,0.06380987898857204,-0.6472874585443351,0.45440864415970006
ORLY,0.10102014198094,9/30/2012,2012-09,KM_P_537,KM,0.08276148938062097,2012-10-24,2012-09-30,3.937,0.06986767594011185,-0.6006995721700482,0.3056768179599768
ORLY,0.061058881603327064,12/31/2012,2012-12,KM_P_537,KM,0.09696649484575552,2013-02-06,2012-12-31,5.5556,0.08328588904594872,-0.6791936265261046,0.3261148800668776
ORLY,0.040042510512110274,3/31/2013,2013-03,KM_P_537,KM,0.06075691161360488,2013-04-24,2013-03-31,0.7407,0.08452751705700592,-0.687016211411515,0.3469242470327679
ORLY,0.030332144138967454,6/30/2013,2013-06,KM_P_537,KM,0.06260834128296237,2013-07-24,2013-06-30,5.3333,0.0841194471241676,-0.6660284677402735,0.3360237639406398
ORLY,0.029920125304571776,9/30/2013,2013-09,KM_P_537,KM,-0.08634344284920425,2013-10-23,2013-09-30,2.4242,0.046546061794019766,-0.2869346968921054,0.015149196498322803
ORLY,0.012650418248324247,12/31/2013,2013-12,KM_P_537,KM,0.07793996204580708,2014-02-05,2013-12-31,6.0606,0.05735009937529084,-0.4106315325986305,0.03439023840786648
ORLY,0.013746448566273717,3/31/2014,2014-03,KM_P_537,KM,-0.001156662998185536,2014-04-23,2014-03-31,1.8987,0.021995864943881824,0.10319405084786237,0.001998168973146197
ORLY,0.03693990055775731,6/30/2014,2014-06,KM_P_537,KM,0.047889786535964984,2014-07-23,2014-06-30,3.2432,0.008531479309970391,0.838692599421774,0.16255987613668577
ORLY,0.050430906091758265,9/30/2014,2014-09,KM_P_537,KM,0.07404272386755786,2014-10-22,2014-09-30,5.641,-0.0062303991131467396,1.3904676175598345,0.15336705259347683
ORLY,0.03735939167956892,12/31/2014,2014-12,KM_P_537,KM,0.06301115864213369,2015-02-04,2014-12-31,4.7619,0.005455654985232095,1.0146434895424399,0.055406161205860394
ORLY,0.0039933643826846055,3/31/2015,2015-03,KM_P_537,KM,0.02019430600555908,2015-04-22,2015-03-31,6.1856,0.011945796647536533,0.7550622717275122,0.045174949371551976
ORLY,0.0024213349908739357,6/30/2015,2015-06,KM_P_537,KM,0.013204906541580423,2015-07-29,2015-06-30,6.1947,0.01033764638687569,0.6725717254640484,0.048244062579279046
ORLY,0.031183370767671637,9/30/2015,2015-09,KM_P_537,KM,0.03006228847879778,2015-10-28,2015-09-30,6.3025,0.01693695706341318,1.0051274427517916,0.36409242778827944
ORLY,0.027348958892609243,12/31/2015,2015-12,KM_P_537,KM,0.041291914165274175,2016-02-10,2015-12-31,4.2857,0.0029750078234953986,1.3014235311668605,0.7707170176122131
ORLY,0.036422635609075105,3/31/2016,2016-03,KM_P_537,KM,-0.005396869218908187,2016-04-27,2016-03-31,4.0161,0.009803047909914125,0.9105526603708896,0.3379571951220456
ORLY,0.04181466088182706,6/30/2016,2016-06,KM_P_537,KM,0.03371516042727095,2016-07-27,2016-06-30,-1.1194,0.010508122833434719,0.8055456637904821,0.2889277150057209
ORLY,0.03262021793201453,9/30/2016,2016-09,KM_P_537,KM,-0.03946535094656639,2016-10-26,2016-09-30,-0.6849,0.014804107830866942,0.17913279478437838,0.007516495146265845
ORLY,0.013843701090465954,12/31/2016,2016-12,KM_P_537,KM,-0.0026725439741165265,2017-02-07,2016-12-31,1.9685,0.012681540134297481,-0.05546325841613298,0.000992601124744863
ORLY,0.029662080109194244,3/31/2017,2017-03,KM_P_537,KM,-0.06848437727714762,2017-04-26,2017-03-31,-9.7222,0.00274595419288519,-0.09155110364662619,0.0009378766506971115
ORLY,0.06489404730375492,6/30/2017,2017-06,KM_P_537,KM,0.11858489077417587,2017-07-26,2017-06-30,5.1903,-0.07663307113031473,2.594407757353146,0.4448020755785155
ORLY,0.04001398014234958,9/30/2017,2017-09,KM_P_537,KM,0.019691586884326217,2017-10-25,2017-09-30,2.2222,-0.08290265175462985,2.6532861515154567,0.4722151531963925
ORLY,0.01705969117853301,12/31/2017,2017-12,KM_P_537,KM,-0.023030583188261664,2018-02-07,2017-12-31,4.6931,-0.08979470869788325,2.718839161469234,0.5873614314876031
ORLY,0.021808868145315685,3/31/2018,2018-03,KM_P_537,KM,0.1414097444767238,2018-04-25,2018-03-31,0.838,-0.035147846327799534,1.7611804474627388,0.15383801480299297
ORLY,0.027217423084590298,6/30/2018,2018-06,KM_P_537,KM,0.02930988010765484,2018-07-25,2018-06-30,5.4187,-0.03234151393017942,1.7565366725218619,0.1469652989994774
ORLY,0.028457311248750283,9/30/2018,2018-09,KM_P_537,KM,-0.0196438978696498,2018-10-24,2018-09-30,4.6512,-0.03255391398463103,1.875211745169116,0.1772481136227113
ORLY,0.03287006354717237,12/31/2018,2018-12,KM_P_537,KM,0.06288447327520724,2019-02-06,2018-12-31,-0.8,-0.030515822835151474,1.9270235254250911,0.15422319331843493
ORLY,0.02843655332920747,3/31/2019,2019-03,KM_P_537,KM,-0.05730326865805352,2019-04-24,2019-03-31,0.0,-0.03011592194521312,1.9666906608373473,0.17173832217704765
ORLY,0.02163312189353861,6/30/2019,2019-06,KM_P_537,KM,-0.030234424140035583,2019-07-24,2019-06-30,-3.4261,0.003761765523740024,0.4275432825464449,0.0023306301676424557
ORLY,0.03708072808673912,9/30/2019,2019-09,KM_P_537,KM,0.08066417118095481,2019-10-23,2019-09-30,6.0543,-0.04689690751196368,2.6063644389014122,0.06216121809946129
ORLY,0.0587495317901463,12/31/2019,2019-12,KM_P_537,KM,-0.07564048783553998,2020-02-05,2019-12-31,-0.4684,0.0982102196199976,-2.553078526699064,0.16543204118594967
ORLY,0.062142409838528145,3/31/2020,2020-03,KM_P_537,KM,0.0075873622026750714,2020-04-22,2020-03-31,0.5063,0.01988025329013823,-0.5442522441257025,0.02186310458665519
ORLY,0.021594966202405752,6/30/2020,2020-06,KM_P_537,KM,0.017013012927668696,2020-07-29,2020-06-30,65.1163,0.016065521629794355,-0.4921464317713975,0.01997313413410995
ORLY,-0.008217676777190763,9/30/2020,2020-09,KM_P_537,KM,-0.014579887028635836,2020-10-28,2020-09-30,10.4688,0.0024825486942318077,-0.11588923134424482,0.002243599495549975
ORLY,0.03528568590604486,12/31/2020,2020-12,KM_P_537,KM,0.002962411181760525,2021-02-10,2020-12-31,5.2632,-0.004646971386288955,-0.12604078109848393,0.0033987748758895764
ORLY,0.02684794733940099,3/31/2021,2021-03,KM_P_537,KM,0.060430241350164685,2021-04-28,2021-03-31,29.0676,0.014706297462708214,-0.27222042294938364,0.015280667049244467
ORLY,-0.0015827241633693534,6/30/2021,2021-06,KM_P_537,KM,-0.0064132918064875605,2021-07-28,2021-06-30,10.1852,0.014483193458538041,-0.18905498643342888,0.01008144656303045
ORLY,0.006843076902689704,9/30/2021,2021-09,KM_P_537,KM,-0.05773089655942375,2021-10-27,2021-09-30,12.2392,-0.005817213359829992,-0.09835124610442136,0.0036212277339006116
ORLY,0.010684284998709881,12/31/2021,2021-12,KM_P_537,KM,0.07655581877801003,2022-02-09,2021-12-31,26.281,0.0028305705059833396,0.4113349082424424,0.048270063095158244
ORLY,0.05453623647788253,3/31/2022,2022-03,KM_P_537,KM,-0.13131131658189238,2022-04-27,2022-03-31,-4.1444,0.015126885610679939,-1.1924573595017223,0.13958785645477256
ORLY,0.08653495852167303,6/30/2022,2022-06,KM_P_537,KM,-0.0007001512187065385,2022-07-27,2022-06-30,-2.0089,0.0025765282507843115,-0.43331210641887646,0.04483449310366516
ORLY,0.0759420273274185,9/30/2022,2022-09,KM_P_537,KM,0.060614363182439436,2022-10-26,2022-09-30,7.8824,0.003616643701672564,-0.08311310845451422,0.001527059241555051
ORLY,0.08831662582164412,12/31/2022,2022-12,KM_P_537,KM,0.0917153747893428,2023-02-08,2022-12-31,8.0,-0.0038755428975257578,0.3566690142977029,0.03020258513784624
ORLY,0.09812479382882078,3/31/2023,2023-03,KM_P_537,KM,0.0365212161911042,2023-04-26,2023-03-31,3.5,-0.017335872696829336,0.495799846127755,0.07402727499779749
ORLY,-0.5349115424370452,12/31/2013,2013-12,KM_P_537-Y,KM,0.07793996204580708,2014-02-05,2013-12-31,6.0606,0.03224024673159543,0.0011188905399634676,0.07905896150731184
ORLY,-0.38058702419128376,3/31/2014,2014-03,KM_P_537-Y,KM,-0.001156662998185536,2014-04-23,2014-03-31,1.8987,0.018066041762735616,0.0013840669122773116,0.13074221333752156
ORLY,0.1542983964244844,6/30/2014,2014-06,KM_P_537-Y,KM,0.047889786535964984,2014-07-23,2014-06-30,3.2432,0.036460224726169804,0.0009161989595697513,0.08436003883996535
ORLY,0.47172725160556195,9/30/2014,2014-09,KM_P_537-Y,KM,0.07404272386755786,2014-10-22,2014-09-30,5.641,0.036153648515920594,0.04276692196328137,0.3042965400441603
ORLY,0.5118445094397608,12/31/2014,2014-12,KM_P_537-Y,KM,0.06301115864213369,2015-02-04,2014-12-31,4.7619,0.0386331006842903,0.0580342650686683,0.24016960508998242
ORLY,-0.15792888985258513,3/31/2015,2015-03,KM_P_537-Y,KM,0.02019430600555908,2015-04-22,2015-03-31,6.1856,0.038416512342389936,0.06082673291685395,0.2215783777054693
ORLY,-0.47315629480086396,6/30/2015,2015-06,KM_P_537-Y,KM,0.013204906541580423,2015-07-29,2015-06-30,6.1947,0.03395183234585704,0.0684209191061075,0.30789286674480343
ORLY,-0.3537604370136752,9/30/2015,2015-09,KM_P_537-Y,KM,0.03006228847879778,2015-10-28,2015-09-30,6.3025,0.04404731376867362,0.03566028471911502,0.2590645815691154
ORLY,-0.2516772638767254,12/31/2015,2015-12,KM_P_537-Y,KM,0.041291914165274175,2016-02-10,2015-12-31,4.2857,0.039556022491913145,0.05823339688476438,0.7945666088413325
ORLY,0.9472897881101248,3/31/2016,2016-03,KM_P_537-Y,KM,-0.005396869218908187,2016-04-27,2016-03-31,4.0161,0.03500294073826849,0.00503947955281368,0.009154775559453765
ORLY,1.3564148493884085,6/30/2016,2016-06,KM_P_537-Y,KM,0.03371516042727095,2016-07-27,2016-06-30,-1.1194,0.03310385931783412,0.002581838496449617,0.004454802274402536
ORLY,0.021663402494904727,9/30/2016,2016-09,KM_P_537-Y,KM,-0.03946535094656639,2016-10-26,2016-09-30,-0.6849,0.018921408454683347,0.0032774913064205786,0.004910042773882073
ORLY,-0.200121375892517,12/31/2016,2016-12,KM_P_537-Y,KM,-0.0026725439741165265,2017-02-07,2016-12-31,1.9685,0.01137624405872721,-8.567452876084977e-05,4.6798263172442844e-06
ORLY,-0.0994018194366908,3/31/2017,2017-03,KM_P_537-Y,KM,-0.06848437727714762,2017-04-26,2017-03-31,-9.7222,-0.00046833799205481334,0.006336053579820336,0.0121494809088043
ORLY,0.41607471007819163,6/30/2017,2017-06,KM_P_537-Y,KM,0.11858489077417587,2017-07-26,2017-06-30,5.1903,0.00918651042411522,0.01859154173739487,0.041636372002316846
ORLY,0.12036506249924717,9/30/2017,2017-09,KM_P_537-Y,KM,0.019691586884326217,2017-10-25,2017-09-30,2.2222,0.004809229114168789,0.02544377686470233,0.06855122363481447
ORLY,0.0430042161018338,12/31/2017,2017-12,KM_P_537-Y,KM,-0.023030583188261664,2018-02-07,2017-12-31,4.6931,-0.009207567137486517,0.04091770909095562,0.160062905653512
ORLY,-0.11525697247919009,3/31/2018,2018-03,KM_P_537-Y,KM,0.1414097444767238,2018-04-25,2018-03-31,0.838,0.01688599749847568,0.028948810029448768,0.03925597150882676
ORLY,-0.46134122143353495,6/30/2018,2018-06,KM_P_537-Y,KM,0.02930988010765484,2018-07-25,2018-06-30,5.4187,0.02443409329183206,0.07319445417068877,0.06394518240483449
ORLY,-0.18835012868864542,9/30/2018,2018-09,KM_P_537-Y,KM,-0.0196438978696498,2018-10-24,2018-09-30,4.6512,0.03002349436629358,0.09282618466242994,0.11237832849490548
ORLY,0.3629899219817154,12/31/2018,2018-12,KM_P_537-Y,KM,0.06288447327520724,2019-02-06,2018-12-31,-0.8,0.03173790956156669,0.08732212610564428,0.1241020405612252
ORLY,0.1339500787247363,3/31/2019,2019-03,KM_P_537-Y,KM,-0.05730326865805352,2019-04-24,2019-03-31,0.0,0.032058997597822506,0.04954745607293433,0.04222984468473401
ORLY,-0.09458274863330851,6/30/2019,2019-06,KM_P_537-Y,KM,-0.030234424140035583,2019-07-24,2019-06-30,-3.4261,0.01517397285928332,-0.008491681543872363,0.001095194947893674
ORLY,0.15369432889315537,9/30/2019,2019-09,KM_P_537-Y,KM,0.08066417118095481,2019-10-23,2019-09-30,6.0543,0.02334055020297415,0.01608454890102047,0.0035538928967246974
ORLY,0.4788494343527294,12/31/2019,2019-12,KM_P_537-Y,KM,-0.07564048783553998,2020-02-05,2019-12-31,-0.4684,0.018278839839147274,-0.054767107625703054,0.050473221850365846
ORLY,0.5250831546664028,3/31/2020,2020-03,KM_P_537-Y,KM,0.0075873622026750714,2020-04-22,2020-03-31,0.5063,0.0012593135698718899,-0.01367768703001794,0.00717879333886795
ORLY,-0.0004947363673138971,6/30/2020,2020-06,KM_P_537-Y,KM,0.017013012927668696,2020-07-29,2020-06-30,65.1163,-0.003372482442643047,0.008975601953883382,0.0018634837443234353
ORLY,-0.4738951812664921,9/30/2020,2020-09,KM_P_537-Y,KM,-0.014579887028635836,2020-10-28,2020-09-30,10.4688,-0.0023328792800912444,0.00834011984252678,0.0025410273367322267
