ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
ADBE,0.145083932853717,8/31/2015,2015-08,IS_P_103,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,-0.01624683100592607,0.4649152773543641,0.18946355664269054
ADBE,0.08747300215982734,11/30/2015,2015-11,IS_P_103,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,-0.014951905050753903,0.47080294454972094,0.18481781956484156
ADBE,0.03979057591623025,2/29/2016,2016-02,IS_P_103,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.007249825726802495,0.27353628269836205,0.061521163067080775
ADBE,0.0034756703078451245,5/31/2016,2016-05,IS_P_103,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,-0.021639089085125525,0.5097031806266381,0.24788663067387084
ADBE,0.020644511581067393,8/31/2016,2016-08,IS_P_103,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.008550209500255007,0.3039977220690169,0.09977984661760353
ADBE,0.0712518555170707,11/30/2016,2016-11,IS_P_103,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,-0.005641769682030784,0.37215988610393114,0.14639332947977446
ADBE,0.17069560927479044,2/28/2017,2017-02,IS_P_103,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.01169128757054752,0.2722880516256574,0.17842503721920866
ADBE,0.1057736720554272,5/31/2017,2017-05,IS_P_103,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.008317180408717886,0.31932047155794197,0.2070117828316661
ADBE,0.10788032026970074,8/31/2017,2017-08,IS_P_103,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.010141446234692382,0.08218713714952769,0.00783516995114597
ADBE,0.13157894736842102,11/30/2017,2017-11,IS_P_103,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.007530486940038298,-0.022972866067194342,0.0007616977840435579
ADBE,-0.014834537847090101,2/28/2018,2018-02,IS_P_103,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.016391147886582386,-0.1148944419609168,0.023213161315300712
ADBE,0.0372831303063863,5/31/2018,2018-05,IS_P_103,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.02820984322089066,-0.22612894028156233,0.08712645650291795
ADBE,0.13899613899613894,8/31/2018,2018-08,IS_P_103,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,0.008232898237553538,-0.11176327071699795,0.02793118046412646
ADBE,0.2775800711743772,11/30/2018,2018-11,IS_P_103,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-0.0006925784290213041,0.01084253187910618,0.0005356550981843178
ADBE,0.3457627118644069,2/28/2019,2019-02,IS_P_103,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,0.002087404130888735,-0.08818608641739878,0.07875597208664631
ADBE,0.13370473537604455,5/31/2019,2019-05,IS_P_103,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,0.004296529910009377,-0.08291019283938306,0.05837548125989955
ADBE,0.04785894206549113,8/31/2019,2019-08,IS_P_103,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,0.007297629979413256,-0.07527034334415067,0.07168951519776323
ADBE,0.11056511056511065,11/30/2019,2019-11,IS_P_103,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.018833433204664837,-0.08904172232941304,0.07821510482968119
ADBE,0.08653846153846145,2/29/2020,2020-02,IS_P_103,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.03228353960410374,-0.1122850727176982,0.05002775761841427
ADBE,-0.08185840707964598,5/31/2020,2020-05,IS_P_103,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.04589001235890039,-0.1621801546633171,0.15971524709369278
ADBE,-0.05530973451327437,8/31/2020,2020-08,IS_P_103,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.04203635098527279,-0.11338998839148448,0.11193555081382223
ADBE,0.031325301204819356,11/30/2020,2020-11,IS_P_103,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.03948355676938657,-0.12177976637514729,0.10366382532481755
ADBE,0.04683840749414525,2/28/2021,2021-02,IS_P_103,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.028209865823724325,0.13595875730653983,0.05153430332856035
ADBE,0.03738317757009346,5/31/2021,2021-05,IS_P_103,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.028767263229748923,0.15341561901969486,0.049523952434080476
ADBE,0.044742729306487705,8/31/2021,2021-08,IS_P_103,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.020410973646471174,0.11720459529643351,0.014411349501623594
ADBE,0.14189189189189189,11/30/2021,2021-11,IS_P_103,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.017570280912923238,-0.09858991081537789,0.012311918526373478
ADBE,0.09635974304068529,2/28/2022,2022-02,IS_P_103,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,0.00512988216181203,-0.35367624648969365,0.26522901264401
ADBE,0.0631163708086786,5/31/2022,2022-05,IS_P_103,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.0016496605276846814,-0.27627216998205206,0.11960622752631933
ADBE,0.06640625,8/31/2022,2022-08,IS_P_103,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.005149458845128088,-0.2163355581362829,0.03420327336199891
ADBE,0.05380333951762517,11/30/2022,2022-11,IS_P_103,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.0037710972268067966,-0.18077667048111,0.0174632746994986
ADBE,0.04029304029304037,2/28/2023,2023-02,IS_P_103,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,0.02154043133399773,-0.41736809703760736,0.06987440144676049
AMZN,0.3179547844374342,3/31/2012,2012-03,IS_P_103,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.055337847443602255,0.6399476036808246,0.4842346744378646
AMZN,0.2608637873754154,6/30/2012,2012-06,IS_P_103,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,-0.027822153624337237,0.43895097179404213,0.4032377856137893
AMZN,0.23951951951951944,9/30/2012,2012-09,IS_P_103,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,-0.020361088843681555,0.4054438091714726,0.4186549624987995
AMZN,0.1667389732465654,12/31/2012,2012-12,IS_P_103,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,-0.008170314386229477,0.35835529066849303,0.40864012843045694
AMZN,0.1769223097636381,3/31/2013,2013-03,IS_P_103,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,-0.008623546235561663,0.28150325896460926,0.15223353056059163
AMZN,0.1813870151770658,6/30/2013,2013-06,IS_P_103,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,-0.0045372952108881925,0.24228394496860362,0.09814178779776561
AMZN,0.19837193526504504,9/30/2013,2013-09,IS_P_103,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,-0.027624053436391793,0.3634881970619539,0.15029408668921318
AMZN,0.16546851760039671,12/31/2013,2013-12,IS_P_103,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,-0.26033375512774326,1.3284310376060682,0.631106499675678
AMZN,0.1910007626472332,3/31/2014,2014-03,IS_P_103,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.24466534987887636,1.185831051091892,0.30455758350932527
AMZN,0.19537871353376746,6/30/2014,2014-06,IS_P_103,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.3007367957947782,1.4603205408420772,0.22361675093823286
AMZN,0.18284004528546016,9/30/2014,2014-09,IS_P_103,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.31529275518553845,1.5174949771656898,0.07482664869605782
AMZN,0.09917047750717867,12/31/2014,2014-12,IS_P_103,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,0.3412839021961901,-2.067808523563925,0.40040844342556847
AMZN,0.09533973674848806,3/31/2015,2015-03,IS_P_103,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,0.2920670061073401,-1.7509670976216232,0.47555493654888903
AMZN,0.1314277184864543,6/30/2015,2015-06,IS_P_103,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.31743673335142036,-1.89132719197173,0.5132217262461701
AMZN,0.14548437820468996,9/30/2015,2015-09,IS_P_103,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.4042138680171594,-2.5515910918878544,0.799680071831536
AMZN,0.17754341831551446,12/31/2015,2015-12,IS_P_103,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,0.425372892560763,-2.7202229585118847,0.7735248944238773
AMZN,0.22546281260149392,3/31/2016,2016-03,IS_P_103,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.25415301681502067,-1.3943570815528035,0.28617802349325616
AMZN,0.26517150395778355,6/30/2016,2016-06,IS_P_103,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.18175291971819346,-0.8242227425100397,0.18212582941043387
AMZN,0.2688749626977023,9/30/2016,2016-09,IS_P_103,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.18945189027255446,-0.7949195295461291,0.25138545492099607
AMZN,0.18967996384700703,12/31/2016,2016-12,IS_P_103,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,0.1261884324231845,-0.5577674998164904,0.12520431598630288
AMZN,0.18944132301494743,3/31/2017,2017-03,IS_P_103,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,0.09291139122661096,-0.4072374577709035,0.048375005811058136
AMZN,0.2226798748696559,6/30/2017,2017-06,IS_P_103,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,-0.003575433439012232,-0.025389185099610634,0.00015740392971574924
AMZN,0.29581373471307626,9/30/2017,2017-09,IS_P_103,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,-0.2771148755498922,1.180778921533719,0.31963987441130937
AMZN,0.32930450997997096,12/31/2017,2017-12,IS_P_103,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,-0.0934829280986047,0.45844212882156743,0.1338126988563868
AMZN,0.3696524064171123,3/31/2018,2018-03,IS_P_103,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,-0.12381986643467613,0.5176368530455768,0.3675475534810698
AMZN,0.3062129546714425,6/30/2018,2018-06,IS_P_103,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,-0.12063300832606605,0.49905675037230646,0.357564189488765
AMZN,0.1979745181313297,9/30/2018,2018-09,IS_P_103,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,-0.15956523125489508,0.6373250543875952,0.48109164775061175
AMZN,0.16345404478620051,12/31/2018,2018-12,IS_P_103,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,-0.16634073363548513,0.658780238657193,0.5269746518087579
AMZN,0.10362778591182686,3/31/2019,2019-03,IS_P_103,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,-0.11392409295593209,0.4680513344949486,0.3926590375054445
AMZN,0.1862431444241317,6/30/2019,2019-06,IS_P_103,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,-0.10846509725229547,0.4630677205808686,0.4267523205265106
AMZN,0.2514619883040936,9/30/2019,2019-09,IS_P_103,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.10128506406934051,0.38000961205601896,0.45627192798076244
AMZN,0.20522038136917797,12/31/2019,2019-12,IS_P_103,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.07077773102318098,0.29585877237071995,0.16933549483730093
AMZN,0.3047464622641509,3/31/2020,2020-03,IS_P_103,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.03186605414110594,0.07251262259395064,0.008155414039851094
AMZN,0.44921154745851344,6/30/2020,2020-06,IS_P_103,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.0479101028866846,0.1455706565015597,0.07048347831052038
AMZN,0.38264490823688924,9/30/2020,2020-09,IS_P_103,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.012623703840274905,0.010554938187365553,0.0005503740151258096
AMZN,0.46884784259962586,12/31/2020,2020-12,IS_P_103,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,0.021188256630996584,-0.09811587045655393,0.06565670649215516
AMZN,0.41001423503626544,3/31/2021,2021-03,IS_P_103,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,0.033097009789982895,-0.1408692170335052,0.09153478194894094
AMZN,0.21868590960881118,6/30/2021,2021-06,IS_P_103,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,0.025956932116996068,-0.1275169955746991,0.06141003169942372
AMZN,0.10198578082863441,9/30/2021,2021-09,IS_P_103,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,0.010419913231285272,-0.08592368780215587,0.044120872575274084
AMZN,0.04478835578426921,12/31/2021,2021-12,IS_P_103,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,0.05351849551358395,-0.21737396956764043,0.2663408089751278
AMZN,0.06563786997419996,3/31/2022,2022-03,IS_P_103,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.010297368908612617,-0.052320389212916124,0.013207006889179418
AMZN,0.03502867115432551,6/30/2022,2022-06,IS_P_103,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,0.039258559275228526,-0.23929388783885042,0.19518616647930875
AMZN,0.11660575242332749,9/30/2022,2022-09,IS_P_103,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,0.00622715097454328,-0.17375403532681527,0.07018750042983113
AMZN,0.0338624977364641,12/31/2022,2022-12,IS_P_103,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.006522346255695692,-0.1920950766167902,0.048130170992089605
AMZN,0.019428863591933743,3/31/2023,2023-03,IS_P_103,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,0.018104379023329356,-0.596018301490687,0.12048303088932044
LMT,0.048104362005707335,3/31/2012,2012-03,IS_P_103,IS,-0.019807196148141193,2012-04-26,2012-03-31,18.8235,0.06452176209599443,-1.5172650827512244,0.21698120534082788
LMT,0.010529284572717845,6/30/2012,2012-06,IS_P_103,IS,-0.003403022908777909,2012-07-24,2012-06-30,24.6073,0.0630799988306106,-1.8324162461079707,0.28909021234883636
LMT,-0.024633642003056733,9/30/2012,2012-09,IS_P_103,IS,-0.003926014018062166,2012-10-24,2012-09-30,19.4595,0.010802143383719237,-1.3371777018302535,0.3545754498221495
LMT,-0.008482900258951709,12/31/2012,2012-12,IS_P_103,IS,-0.07057722053730592,2013-01-24,2012-12-31,4.9451,-0.005819134902520673,-0.8806220669734733,0.1951978941878355
LMT,-0.024795799299883292,3/31/2013,2013-03,IS_P_103,IS,0.013224475613215587,2013-04-23,2013-03-31,14.2157,-0.02415862838213921,-1.0239144437778076,0.6480579370247534
LMT,-0.0525630291189878,6/30/2013,2013-06,IS_P_103,IS,0.021234560308495836,2013-07-23,2013-06-30,20.0,-0.02264821995693778,-0.6624834411313678,0.32740542984487175
LMT,-0.06323163425200484,9/30/2013,2013-09,IS_P_103,IS,0.017202546693889424,2013-10-22,2013-09-30,13.7168,-0.014750883609332563,-0.44307755751996525,0.2941909674363188
LMT,-0.02782780979827093,12/31/2013,2013-12,IS_P_103,IS,0.007389239149854072,2014-01-23,2013-12-31,4.6154,-0.012472051514454423,-0.4276646654384707,0.2571048140006129
LMT,-0.07478312892611427,3/31/2014,2014-03,IS_P_103,IS,0.03459025262651235,2014-04-22,2014-03-31,13.4387,-0.02216615372260939,-0.7263818079133352,0.4207789991659715
LMT,-0.02150432050274942,6/30/2014,2014-06,IS_P_103,IS,0.015117904840735441,2014-07-22,2014-06-30,3.7594,-0.031787158043806135,-0.9688765540804125,0.4915211406772977
LMT,-0.03188035029026859,9/30/2014,2014-09,IS_P_103,IS,0.05824352856933661,2014-10-21,2014-09-30,1.845,-0.021602298184646505,-0.8825665572675683,0.2965933270707747
LMT,0.04326076887447883,12/31/2014,2014-12,IS_P_103,IS,-0.002099887832841577,2015-01-27,2014-12-31,5.614,0.012321633815231242,-0.26183546838660765,0.259243504135501
LMT,-0.03405539390020473,9/30/2015,2015-09,IS_P_103,IS,0.05564150028583986,2015-10-20,2015-09-30,4.4118,0.017329708314120937,-0.261561036733032,0.18438510808849495
LMT,0.041946813848469544,12/31/2015,2015-12,IS_P_103,IS,0.002609931157766977,2016-01-26,2015-12-31,-2.381,0.017215310383468015,-0.3032724424188044,0.31513657032882825
LMT,0.06382762475861359,3/31/2016,2016-03,IS_P_103,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.021967636489725422,-0.29378404927394586,0.3711913258984436
LMT,-0.17661161427810335,3/31/2016,2016-03,IS_P_103,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.022463268691400372,-0.08953601350413704,0.09440914941152612
LMT,0.28193685150061354,6/30/2016,2016-06,IS_P_103,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.020553129635280217,-0.11728043766780938,0.3276300377629997
LMT,-0.0034672060098237534,6/30/2016,2016-06,IS_P_103,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.01663873537138376,-0.11159591364493873,0.23956974384282304
LMT,-0.028661507595299507,9/30/2016,2016-09,IS_P_103,IS,-0.009891198559812945,2016-10-25,2016-09-30,13.9373,0.007424482913538111,-0.08003773628086366,0.18176684773606666
LMT,0.3371077321255258,12/31/2016,2016-12,IS_P_103,IS,-0.006051159744636469,2017-01-24,2016-12-31,6.5574,0.008791744969055541,-0.0621351216403823,0.1884702230570089
LMT,-0.13803307223672756,3/31/2017,2017-03,IS_P_103,IS,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.0007798907177845181,-0.030579699758530168,0.17575748198463825
LMT,-0.05228568667246547,3/31/2017,2017-03,IS_P_103,IS,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.0018229968032025825,-0.029481140505110866,0.17325681860515507
LMT,0.10750467197796798,6/30/2017,2017-06,IS_P_103,IS,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.00314449293082978,-0.0287201747509142,0.22932187164804185
LMT,-0.12033228486168235,6/30/2017,2017-06,IS_P_103,IS,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.0049286589813640055,-0.01756954601127381,0.13241411135709047
LMT,0.09228594507269783,9/30/2017,2017-09,IS_P_103,IS,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.00549884433152794,-0.01044616944761291,0.03504321692369927
LMT,0.09534978584540088,9/30/2017,2017-09,IS_P_103,IS,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.005113350254238116,-0.016926489116371818,0.09434462279392308
LMT,0.20053285968028423,12/31/2017,2017-12,IS_P_103,IS,0.029060786570469038,2018-01-29,2017-12-31,-4.914,-0.001375983159484654,0.00784225727026699,0.0075066313947982355
LMT,0.11258824608049878,12/31/2017,2017-12,IS_P_103,IS,0.029060786570469038,2018-01-29,2017-12-31,-4.914,0.00169894095247729,0.04908171098324532,0.11576157122978459
LMT,-0.07774080236642633,3/31/2018,2018-03,IS_P_103,IS,-0.08925997019805651,2018-04-24,2018-03-31,18.2353,-0.015089893506454479,0.17378874391686722,0.27342599373576926
LMT,0.0841634857089657,6/30/2018,2018-06,IS_P_103,IS,0.011861535337028812,2018-07-24,2018-06-30,9.949,-0.018396800872822562,0.20847050434894995,0.337646223347721
LMT,-0.08292646841248708,9/30/2018,2018-09,IS_P_103,IS,-0.07682934046050166,2018-10-23,2018-09-30,19.2575,-0.025627857763205447,0.2612157983406236,0.44477264582568554
LMT,0.02752369180057679,12/31/2018,2018-12,IS_P_103,IS,-0.004185417929490367,2019-01-29,2018-12-31,-0.2273,-0.04058779780988343,0.4209933569742504,0.8298875791215723
LMT,0.21760048110654506,3/31/2019,2019-03,IS_P_103,IS,-0.0038537950512431175,2019-04-23,2019-03-31,32.0276,-0.039269145568820885,0.33426232379779836,0.6966975741783037
LMT,0.06775440103048513,6/30/2019,2019-06,IS_P_103,IS,0.02155470114518596,2019-07-23,2019-06-30,4.8218,-0.03345791172278533,0.3368042993138021,0.6494503736500481
LMT,0.057352585302895775,9/30/2019,2019-09,IS_P_103,IS,-0.015634999933647732,2019-10-22,2019-09-30,12.749,-0.033570982772492826,0.34771334061041453,0.6060679016237576
LMT,0.10313577672628127,12/31/2019,2019-12,IS_P_103,IS,-0.01821503484958737,2020-01-28,2019-12-31,5.169,-0.03716016194757822,0.30922239407461105,0.5676970549482294
LMT,0.11623312479420478,3/31/2020,2020-03,IS_P_103,IS,-0.013705383707119594,2020-04-21,2020-03-31,4.8276,-0.028212720351764982,0.21443140938494332,0.38165351252475277
LMT,0.12650796203956882,6/30/2020,2020-06,IS_P_103,IS,0.041451295902733554,2020-07-21,2020-06-30,7.1678,-0.028497774770652094,0.2504245775681009,0.4006860699294307
LMT,0.0954379005187671,9/30/2020,2020-09,IS_P_103,IS,-0.01574052093942629,2020-10-20,2020-09-30,2.6273,-0.004249347902721801,0.03162560136363431,0.007123369967755089
LMT,0.07728098873137035,12/31/2020,2020-12,IS_P_103,IS,0.008082165748175885,2021-01-26,2020-12-31,0.78,-0.0006961934876338546,0.011039058014181279,0.0006602102643543661
LMT,0.03775811209439528,3/31/2021,2021-03,IS_P_103,IS,-0.04091350020187045,2021-04-20,2021-03-31,2.6941,-0.04004073031783453,0.42145424082010363,0.24029349007237444
LMT,0.06218319411722706,6/30/2021,2021-06,IS_P_103,IS,0.006576601476605236,2021-07-26,2021-06-30,9.1884,-0.04284848780021908,0.4360009483383077,0.3020472815462806
LMT,-0.04408384985026814,9/30/2021,2021-09,IS_P_103,IS,-0.023045194275062256,2021-10-26,2021-09-30,12.1827,-0.02304954444222969,0.2243642870028723,0.2419842637982237
LMT,0.03300040491294376,12/31/2021,2021-12,IS_P_103,IS,-0.0074469867087211695,2022-01-25,2021-12-31,4.3296,-0.02119171697470301,0.24744754963783028,0.30278174406716274
LMT,-0.07227117680500283,3/31/2022,2022-03,IS_P_103,IS,-0.04657136335748502,2022-04-19,2022-03-31,3.7037,-0.022501632435860015,0.32425955678472,0.5880755798238629
LMT,-0.09329210915445629,6/30/2022,2022-06,IS_P_103,IS,0.018074223443343737,2022-07-19,2022-06-30,-32.948,-0.013169828193653138,0.04555663890062727,0.019566226057640468
LMT,0.053693719947544905,9/30/2022,2022-09,IS_P_103,IS,0.042544763485874854,2022-10-18,2022-09-30,0.7508,-0.0063332758389011935,0.1468034168828749,0.10275800488863607
LMT,0.09028549029855615,12/31/2022,2022-12,IS_P_103,IS,0.02752361855545463,2023-01-24,2022-12-31,0.1353,-0.004520919695001047,0.1918952511815117,0.16506862210792206
LMT,0.0019149751053235686,3/31/2023,2023-03,IS_P_103,IS,-0.04688424080561271,2023-04-18,2023-03-31,9.0759,-0.004600878442822368,0.2411165439251858,0.2370532443243496
LOW,0.09191456903127393,4/30/2012,2012-04,IS_P_103,IS,0.06864305624516281,2012-05-21,2012-04-30,4.7619,0.0013023835849533178,0.36654784497917425,0.3890470294575443
LOW,-0.011756061719323974,7/31/2012,2012-07,IS_P_103,IS,0.06102108555235057,2012-08-20,2012-07-31,-7.1429,0.011011398361724413,0.3081936846193843,0.22689376782382176
LOW,0.014715291106845774,10/31/2012,2012-10,IS_P_103,IS,0.03159671110357011,2012-11-19,2012-10-31,14.2857,0.016379912758569575,0.3312100557438543,0.2655973967300296
LOW,-0.050849673202614354,1/31/2013,2013-01,IS_P_103,IS,0.03488567738591037,2013-02-25,2013-01-31,13.0435,0.027898359951725227,0.1471445130235397,0.0745852388277859
LOW,-0.006519967400163029,4/30/2013,2013-04,IS_P_103,IS,-0.006631918484035824,2013-05-22,2013-04-30,-3.9216,0.02140405888732629,0.2260995449790157,0.09522538774637246
LOW,0.0954859267126924,7/31/2013,2013-07,IS_P_103,IS,0.01712875743613968,2013-08-21,2013-07-31,11.3924,0.019527334797943028,0.1379457024937064,0.04451960015558676
LOW,0.06885245901639347,10/31/2013,2013-10,IS_P_103,IS,-0.004708536630107733,2013-11-20,2013-10-31,-2.0833,0.017355900582856583,0.07952289195435089,0.012459791726905256
LOW,0.04916678143506403,1/31/2014,2014-01,IS_P_103,IS,-0.0185299215891594,2014-02-26,2014-01-31,0.0,0.024552145915336467,-0.05183973266287639,0.0074546112252740215
LOW,0.01312551271534046,4/30/2014,2014-04,IS_P_103,IS,0.01694089988994522,2014-05-21,2014-04-30,-3.3333,0.02220732671606509,-0.26684349885380754,0.23517622835745444
LOW,0.05332557688578632,7/31/2014,2014-07,IS_P_103,IS,-0.003270442538495401,2014-08-20,2014-07-31,1.9608,0.013961331445380663,-0.1865953185914318,0.198514703701126
LOW,0.05745634733364802,10/31/2014,2014-10,IS_P_103,IS,-0.0015276715820540885,2014-11-19,2014-10-31,1.7241,0.010121824939206055,-0.16671640323556106,0.20672117856890693
LOW,0.07561039642950895,1/31/2015,2015-01,IS_P_103,IS,0.0017029576344166882,2015-02-25,2015-01-31,6.9767,-0.003007097523964158,0.06189598177099692,0.029320020170646943
LOW,0.054598033545401936,4/30/2015,2015-04,IS_P_103,IS,0.030653074915167715,2015-05-20,2015-04-30,-5.4054,0.005996613636083149,-0.02049478285722095,0.0009678603348287629
LOW,0.04629970544919004,7/31/2015,2015-07,IS_P_103,IS,-0.02301658001268945,2015-08-19,2015-07-31,-3.2258,0.009388408887352704,-0.18369286841971746,0.03837329431740111
LOW,0.04540890326899483,10/31/2015,2015-10,IS_P_103,IS,0.05322139824656343,2015-11-18,2015-10-31,2.5641,0.020221172681613137,-0.26733671847421436,0.03351962485036053
LOW,0.0554063949231145,1/31/2016,2016-01,IS_P_103,IS,-0.02331948948362861,2016-02-24,2016-01-31,0.0,0.023907983093708042,-0.3486265089432179,0.05466472962284907
LOW,0.08555445870352085,4/30/2016,2016-04,IS_P_103,IS,-0.0015109328566617862,2016-05-18,2016-04-30,2.3529,0.024505573968855922,-0.3443658755349388,0.034951564080951236
LOW,0.05322424562329542,7/31/2016,2016-07,IS_P_103,IS,0.002552415856500636,2016-08-17,2016-07-31,-3.5211,0.02665520577782557,-0.3684581291010889,0.04053073335220303
LOW,0.10266808964781227,10/31/2016,2016-10,IS_P_103,IS,0.05921356080393414,2016-11-16,2016-10-31,-8.3333,-0.01960549911440465,0.49413089723610426,0.1036863078803778
LOW,0.19703977798334882,1/31/2017,2017-01,IS_P_103,IS,0.025701564404689806,2017-03-01,2017-01-31,8.8608,0.0024890810309144765,0.1617969804213849,0.0682234991590227
LOW,0.11751035667373944,4/30/2017,2017-04,IS_P_103,IS,-0.004726869149716251,2017-05-24,2017-04-30,-2.8302,-0.0025823046228291846,0.15470297089111096,0.06309502143952372
LOW,0.07124958235883727,7/31/2017,2017-07,IS_P_103,IS,0.00516840807609729,2017-08-23,2017-07-31,-2.4845,0.006617484725087233,0.08702582294243688,0.022137122461236447
LOW,0.07017034456058857,10/31/2017,2017-10,IS_P_103,IS,0.03128817719077383,2017-11-21,2017-10-31,2.9412,-0.006271081631505887,0.19199126462019156,0.12371408534965123
LOW,0.017194744976816168,1/31/2018,2018-01,IS_P_103,IS,-0.043565589934158586,2018-02-28,2018-01-31,-14.9425,-0.01686372582193544,0.29250930269325237,0.2639445602012369
LOW,0.04990958408679935,4/30/2018,2018-04,IS_P_103,IS,0.014700592139268684,2018-05-23,2018-04-30,-2.459,-0.011182565837261377,0.26480353045899474,0.2357939297233418
LOW,0.09185185185185185,7/31/2018,2018-07,IS_P_103,IS,0.019098470117081198,2018-08-22,2018-07-31,2.4752,-0.010391698102719692,0.26479013275248575,0.22485473831997072
