ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
ADBE,0.07323640280021548,2/28/2022,2022-02,IS_P_110,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.006297208419988586,-0.0020557671554762152,7.210348878294859e-06
ADBE,-0.009533366783743058,5/31/2022,2022-05,IS_P_110,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.015759047015778425,0.0014700232126489132,5.166272145973316e-06
ADBE,-0.009625126646403248,8/31/2022,2022-08,IS_P_110,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.01897158869578921,-0.010283940943796421,0.0003042642167447873
ADBE,0.034782608695652195,11/30/2022,2022-11,IS_P_110,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.013034477956097034,-0.08626685649394886,0.016291183912866547
ADBE,0.053386060306475525,2/28/2023,2023-02,IS_P_110,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.0036604876328358554,-0.16017366062769806,0.01085182120180439
AMZN,-1548.2249981239897,3/31/2012,2012-03,IS_P_110,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.013102123512725055,-0.00012260400375345618,0.6168156726370433
AMZN,-2499.507454109601,6/30/2012,2012-06,IS_P_110,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.008728280958949595,-4.0619006773107505e-05,0.299330430663293
AMZN,-3445.307689923172,9/30/2012,2012-09,IS_P_110,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.018532700178204922,-2.0068764254345093e-05,0.15960269021396178
AMZN,-6296.714267726531,12/31/2012,2012-12,IS_P_110,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.04329769710373917,-1.5517785383775166e-06,0.003295933827053399
AMZN,942.2499990567501,3/31/2013,2013-03,IS_P_110,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.02644289616088833,-7.1420598906448815e-06,0.05217010659437149
AMZN,3784.6279071528197,6/30/2013,2013-06,IS_P_110,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.031452853042779214,-6.659960259169965e-06,0.0745739325492889
AMZN,1960.6326546625571,9/30/2013,2013-09,IS_P_110,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.040642550004868425,-4.072570423492362e-06,0.02949904337915288
AMZN,5805.628570101342,12/31/2013,2013-12,IS_P_110,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.021465908489160454,-1.0439346923858913e-05,0.209956945208702
AMZN,1717.9696983240367,3/31/2014,2014-03,IS_P_110,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.008090816272303042,-9.473945974686398e-06,0.2590585834132946
AMZN,2919.7213212909487,6/30/2014,2014-06,IS_P_110,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.0158355722950222,-9.08592084750203e-06,0.23952207586771945
AMZN,11123.79988652704,9/30/2014,2014-09,IS_P_110,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.023726159762181443,-5.45865941622552e-06,0.15278698345313346
AMZN,-21.135902138575155,12/31/2014,2014-12,IS_P_110,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,0.02642991281950846,-1.2628195648117489e-05,0.18441293246509038
AMZN,3816.6296265189685,3/31/2015,2015-03,IS_P_110,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,0.07001819200328012,-1.657299007612331e-05,0.2756753235932671
AMZN,2644.3431372030323,6/30/2015,2015-06,IS_P_110,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.08610422397845183,-1.770302246983611e-05,0.28651696022469075
AMZN,596.8718331241525,9/30/2015,2015-09,IS_P_110,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.08177277251526488,-1.740926626804408e-05,0.29999336515781594
AMZN,5.868984687087443,12/31/2015,2015-12,IS_P_110,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,0.031060024615479964,-6.982637444430924e-06,0.04092862813893883
AMZN,2419.0561811960442,3/31/2016,2016-03,IS_P_110,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.062243224921282765,-8.99204019843202e-06,0.07131752452418638
AMZN,1559.0083852078797,6/30/2016,2016-06,IS_P_110,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.06863395477731567,-8.355752566029344e-06,0.06975407532440059
AMZN,1438.2303962404312,9/30/2016,2016-09,IS_P_110,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.010322774807911148,2.5155456803530378e-05,0.09426814910075054
AMZN,5539.430765181993,12/31/2016,2016-12,IS_P_110,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,-0.014115588417545538,1.589102345797422e-05,0.08234141356682367
AMZN,7561.793440544824,3/31/2017,2017-03,IS_P_110,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,-0.003650364065107669,5.684905713396931e-06,0.024236050058687786
AMZN,16984.193304477154,6/30/2017,2017-06,IS_P_110,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,-0.0011305777528791087,-1.7261809857581026e-06,0.012582081486710806
AMZN,-12163.171898754243,9/30/2017,2017-09,IS_P_110,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,0.005757063925627689,-4.1396931682659134e-06,0.13913515730345383
AMZN,49522.17028915808,12/31/2017,2017-12,IS_P_110,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,0.025792025773656378,-5.97537891768347e-07,0.030001416280172832
AMZN,5801.057142857143,3/31/2018,2018-03,IS_P_110,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,0.01784135663069891,-3.987691748488382e-07,0.017086987212520333
AMZN,6261.440692261002,6/30/2018,2018-06,IS_P_110,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,0.019126467296697928,-4.2367405082066244e-07,0.018808638244513287
AMZN,3553.6786125473564,9/30/2018,2018-09,IS_P_110,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,0.01095085259447922,-3.0414115890740833e-07,0.006817078160599288
AMZN,2130.474215607192,12/31/2018,2018-12,IS_P_110,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,0.005884981635449128,-1.399109474072099e-07,0.0013401966996976489
AMZN,9956.968794774975,3/31/2019,2019-03,IS_P_110,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,0.003672281081651102,-1.2124812696442503e-07,0.0010123018395634675
AMZN,6482.46303590887,6/30/2019,2019-06,IS_P_110,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,0.003348366034895255,1.3322478894969988e-07,0.001263634450815676
AMZN,37071.49355645374,9/30/2019,2019-09,IS_P_110,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.029106156034367406,1.2220673857535932e-06,0.18056032610964867
AMZN,-196963.44007313898,12/31/2019,2019-12,IS_P_110,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.01265368555845834,-4.993759564387288e-07,0.3757790356465045
AMZN,62142.07864739777,3/31/2020,2020-03,IS_P_110,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.02072245914382414,-5.117315778560226e-07,0.5215219555677864
AMZN,391240.9324269547,6/30/2020,2020-06,IS_P_110,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.013483038869091924,-1.3854561325302649e-08,0.0015128048910918457
AMZN,12224.077656071324,9/30/2020,2020-09,IS_P_110,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.00900561788492555,-2.2643174161703138e-08,0.004912899114055458
AMZN,12555.86716326082,12/31/2020,2020-12,IS_P_110,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,-0.006461648502841909,-2.859093554052946e-08,0.008514621226490493
AMZN,20548.24119667363,3/31/2021,2021-03,IS_P_110,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,-0.012762617286964031,-2.2033985799328643e-08,0.004783184934266105
AMZN,12189.629335642376,6/30/2021,2021-06,IS_P_110,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,-0.016127606052983478,-1.83775106961411e-08,0.003020127632470171
AMZN,27257.915967117162,9/30/2021,2021-09,IS_P_110,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,-0.016082435343390454,-1.8593405632245912e-08,0.003094638983425768
AMZN,-117035.82947703516,12/31/2021,2021-12,IS_P_110,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-0.010284002197524292,-1.6933644964960074e-08,0.0013428871802317888
AMZN,-36099.4519203067,3/31/2022,2022-03,IS_P_110,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.026370161869632668,5.116948306559299e-08,0.008708186538803897
AMZN,-23900.218990665584,6/30/2022,2022-06,IS_P_110,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-0.025609002444327986,-1.143817509230809e-06,0.31683101146907344
AMZN,-34678.37500866934,9/30/2022,2022-09,IS_P_110,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-0.04136310213531011,-9.10908831889053e-07,0.1524367900632857
AMZN,324475.188591892,12/31/2022,2022-12,IS_P_110,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.025053381056983976,-2.8339367888498796e-07,0.10722746033656205
AMZN,36022.31269104485,3/31/2023,2023-03,IS_P_110,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-0.022618747213149503,-2.8314521877603524e-07,0.10744920940259617
LOW,0.515625,4/30/2012,2012-04,IS_P_110,IS,0.06864305624516281,2012-05-21,2012-04-30,4.7619,-0.006030400539742602,-3.0294791386263825e-07,0.11543978956548873
LOW,0.3484536082474228,7/31/2012,2012-07,IS_P_110,IS,0.06102108555235057,2012-08-20,2012-07-31,-7.1429,0.0023557120558844722,-3.133978488087818e-07,0.11804412300170852
LOW,-0.3623853211009175,10/31/2012,2012-10,IS_P_110,IS,0.03159671110357011,2012-11-19,2012-10-31,14.2857,-0.010635895144448584,-1.7814441223610646e-07,0.03966363779600679
LOW,-0.3237410071942446,1/31/2013,2013-01,IS_P_110,IS,0.03488567738591037,2013-02-25,2013-01-31,13.0435,0.016896805196935417,-3.0074491730742227e-07,0.13769246595144902
LOW,0.7393617021276595,4/30/2013,2013-04,IS_P_110,IS,-0.006631918484035824,2013-05-22,2013-04-30,-3.9216,-0.0029069764620458325,-2.1701638773158648e-07,0.09776148448790456
LOW,0.6472986748216105,7/31/2013,2013-07,IS_P_110,IS,0.01712875743613968,2013-08-21,2013-07-31,11.3924,0.027929064619888054,-3.7636949212529977e-07,0.6778734581567023
LOW,-0.42821782178217827,10/31/2013,2013-10,IS_P_110,IS,-0.004708536630107733,2013-11-20,2013-10-31,-2.0833,0.02884805952038918,-1.6219133310416097e-06,0.3654990009738136
LOW,-0.2867965367965368,1/31/2014,2014-01,IS_P_110,IS,-0.0185299215891594,2014-02-26,2014-01-31,0.0,0.02124337295192182,0.015840341758977743,0.06193041560313506
LOW,0.6525037936267071,4/30/2014,2014-04,IS_P_110,IS,0.01694089988994522,2014-05-21,2014-04-30,-3.3333,0.016016802262798877,0.003617252332643024,0.005202824401184247
LOW,0.6703397612488522,7/31/2014,2014-07,IS_P_110,IS,-0.003270442538495401,2014-08-20,2014-07-31,1.9608,0.009301737329899053,-0.005352238449109195,0.023027978981088548
LOW,-0.4018691588785047,10/31/2014,2014-10,IS_P_110,IS,-0.0015276715820540885,2014-11-19,2014-10-31,1.7241,0.0038287455674195993,0.002881975487897836,0.00870038588096056
LOW,-0.24724264705882348,1/31/2015,2015-01,IS_P_110,IS,0.0017029576344166882,2015-02-25,2015-01-31,6.9767,-0.0016521309423421214,0.010644721521779414,0.23692358182650441
LOW,0.5042735042735043,4/30/2015,2015-04,IS_P_110,IS,0.030653074915167715,2015-05-20,2015-04-30,-5.4054,0.0020265538861964525,0.0199737861679547,0.4373679334352063
LOW,0.6006493506493507,7/31/2015,2015-07,IS_P_110,IS,-0.02301658001268945,2015-08-19,2015-07-31,-3.2258,-0.001540458303402005,0.009935169866288916,0.08483588476182302
LOW,-0.3265720081135902,10/31/2015,2015-10,IS_P_110,IS,0.05322139824656343,2015-11-18,2015-10-31,2.5641,0.007825825564006768,-0.005520438092034189,0.011591278984097397
LOW,-0.27033132530120485,1/31/2016,2016-01,IS_P_110,IS,-0.02331948948362861,2016-02-24,2016-01-31,0.0,0.00710915024428016,-0.004644847881227752,0.007692211186173581
LOW,0.47162022703818374,4/30/2016,2016-04,IS_P_110,IS,-0.0015109328566617862,2016-05-18,2016-04-30,2.3529,0.005418500407371285,-0.010406659037385423,0.0358227487145405
LOW,0.4971949509116409,7/31/2016,2016-07,IS_P_110,IS,0.002552415856500636,2016-08-17,2016-07-31,-3.5211,0.005782344929227906,-0.009065336689698384,0.024651617910905754
LOW,-0.3437939110070257,10/31/2016,2016-10,IS_P_110,IS,0.05921356080393414,2016-11-16,2016-10-31,-8.3333,0.01578445358048279,-0.03023174500674608,0.17259165161913614
LOW,-0.03426124197002145,1/31/2017,2017-01,IS_P_110,IS,0.025701564404689806,2017-03-01,2017-01-31,8.8608,0.020682468762867827,-0.03819213632127918,0.25276197505355913
LOW,0.1522542498152255,4/30/2017,2017-04,IS_P_110,IS,-0.004726869149716251,2017-05-24,2017-04-30,-2.8302,0.015714198046007936,-0.0503488428040244,0.38486728959625593
LOW,0.46632456703014746,7/31/2017,2017-07,IS_P_110,IS,0.00516840807609729,2017-08-23,2017-07-31,-2.4845,0.017637136861335712,-0.040489224823926376,0.2669805661072554
LOW,-0.3232720909886264,10/31/2017,2017-10,IS_P_110,IS,0.03128817719077383,2017-11-21,2017-10-31,2.9412,0.014206635769405767,-0.031322302585370894,0.20320548744056122
LOW,-0.2475759534583064,1/31/2018,2018-01,IS_P_110,IS,-0.043565589934158586,2018-02-28,2018-01-31,-14.9425,0.01131302089893785,-0.025659622449675082,0.09694429106271285
LOW,0.2585910652920962,4/30/2018,2018-04,IS_P_110,IS,0.014700592139268684,2018-05-23,2018-04-30,-2.459,0.012502538312272781,-0.02277067142579467,0.06731355255447846
LOW,0.6334470989761092,7/31/2018,2018-07,IS_P_110,IS,0.019098470117081198,2018-08-22,2018-07-31,2.4752,0.014130793995148442,-0.01098074943414612,0.018427500335827407
LOW,-0.4830756372753865,10/31/2018,2018-10,IS_P_110,IS,0.044083546998966106,2018-11-20,2018-10-31,6.1224,0.011894150128881033,-0.008060233894730415,0.013958278332041218
LOW,-0.18350848827809219,1/31/2019,2019-01,IS_P_110,IS,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,0.00284778317133552,0.0034627368706528637,0.0018934092113602752
LOW,0.4148514851485148,4/30/2019,2019-04,IS_P_110,IS,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,0.001978821479625088,-0.0007926269844877545,0.00010711041551303424
LOW,0.6766969909027292,7/31/2019,2019-07,IS_P_110,IS,0.013663321711589075,2019-08-21,2019-07-31,6.9652,0.002691222498766949,0.003177666647538306,0.001973485397601449
LOW,-0.32762938230383976,10/31/2019,2019-10,IS_P_110,IS,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,-0.003133183796567995,0.014128055501531267,0.0443398352913027
LOW,-0.2905027932960894,1/31/2020,2020-01,IS_P_110,IS,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,0.0026189879704245096,0.0051490257488911945,0.008495893358806406
LOW,0.7497812773403325,4/30/2020,2020-04,IS_P_110,IS,0.06814306792525798,2020-05-20,2020-04-30,34.0909,0.006136804253415406,0.024283173543275943,0.13147494524757553
LOW,0.9835,7/31/2020,2020-07,IS_P_110,IS,0.05058912461851162,2020-08-19,2020-07-31,27.1186,0.00757299142339405,0.031750650552481156,0.2372136924312911
LOW,-0.4484497101083943,10/31/2020,2020-10,IS_P_110,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,0.0061250171642873805,0.03456647672489995,0.28532621880167397
LOW,-0.29798903107861063,1/31/2021,2021-01,IS_P_110,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,0.011787644393625429,0.029057047685893685,0.2938838070582648
LOW,1.1126302083333335,4/30/2021,2021-04,IS_P_110,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.013136269750007671,0.01630834140746987,0.12556138717838505
LOW,0.29738058551617863,7/31/2021,2021-07,IS_P_110,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.014412950923448013,0.018000534314496698,0.14426396066999414
LOW,-0.3375296912114014,10/31/2021,2021-10,IS_P_110,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.019951362097927586,0.011759652200988084,0.06955885744945733
LOW,-0.3370383650053783,1/31/2022,2022-01,IS_P_110,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.025419176701883747,0.00589573829305925,0.02069402441503765
LOW,0.7858301784748514,4/30/2022,2022-04,IS_P_110,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.020780286222548926,-0.0036923078893855397,0.013314654455454877
LOW,0.28073894609327676,7/31/2022,2022-07,IS_P_110,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.015338581642557017,-0.017052491901249425,0.29150077580408695
LOW,-0.29477417829274055,10/31/2022,2022-10,IS_P_110,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,0.0035060615117633847,-0.0010504299633053611,0.0006477539296591006
LOW,-0.2805626341201717,1/31/2023,2023-01,IS_P_110,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.008593513308296497,-0.007529820580882737,0.03198527726940947
AAP,-0.30840068831580814,12/31/2013,2013-12,IS_P_110-M,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,0.006761596150721517,0.07090123939561699,0.23601521504366774
AAP,0.1851152727163916,3/31/2014,2014-03,IS_P_110-M,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-0.0014801335589658278,0.015149793056842836,0.009737369479054458
AAP,0.168606804577089,6/30/2014,2014-06,IS_P_110-M,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.009577939559211797,0.014141285001112683,0.026275169597687165
AAP,-0.0756957661830645,9/30/2014,2014-09,IS_P_110-M,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.00833356660662638,0.011004963776504933,0.015256174546641965
AAP,-0.2581908897114016,12/31/2014,2014-12,IS_P_110-M,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.008017752777612304,0.0024866778359243333,0.0008624804258955399
AAP,0.32208111678420726,3/31/2015,2015-03,IS_P_110-M,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-0.007641444327684731,0.00034954413721867764,2.0690358229047412e-05
AAP,0.4362836837560684,6/30/2015,2015-06,IS_P_110-M,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-0.00921794595380608,-0.0002405008068500046,1.5958935161042298e-05
AAP,0.22915341420174573,9/30/2015,2015-09,IS_P_110-M,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.01062690907711758,-0.010021195813433442,0.021277450102340723
AAP,1.6227867395813957,12/31/2015,2015-12,IS_P_110-M,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.0074814472241900715,-0.0012165548021420402,0.0015735094641349257
AAP,-2.2876894829401104,3/31/2016,2016-03,IS_P_110-M,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,0.0032747013545601786,-0.018895401323915737,0.538916746885332
AAP,0.0194136961839122,6/30/2016,2016-06,IS_P_110-M,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,0.0010072205961161754,-0.018874908373194246,0.500245228561952
AAP,-0.1022217250712596,9/30/2016,2016-09,IS_P_110-M,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.019374355115829696,-0.02063278972755562,0.14632496606806256
AAP,-0.37663764159125757,12/31/2016,2016-12,IS_P_110-M,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.013288263005497717,-0.018438506610557463,0.10891936679632319
AAP,0.17535402299025904,3/31/2017,2017-03,IS_P_110-M,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.018424603418656305,-0.016959829011550635,0.0951572057778034
AAP,0.2183259206186745,6/30/2017,2017-06,IS_P_110-M,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.030645852394199608,-0.013431785113107171,0.04784599369143783
AAP,-0.08635257002435337,9/30/2017,2017-09,IS_P_110-M,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.026431122674104676,-0.011022243073783161,0.027305557785655465
AAP,-0.2926404175190599,12/31/2017,2017-12,IS_P_110-M,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.024687146097489537,-0.007449776168001375,0.00716000680848583
AAP,0.3968232613999356,3/31/2018,2018-03,IS_P_110-M,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,0.034949340002626714,0.15812858731980572,0.28663126455643484
AAP,0.12786890187181266,6/30/2018,2018-06,IS_P_110-M,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,0.03730566956586589,0.15022167767132505,0.2850511178685661
AAP,-0.031814525515187264,9/30/2018,2018-09,IS_P_110-M,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,0.010991851324510903,0.1885196455322091,0.5611285147210971
AAP,-0.2910774882941509,12/31/2018,2018-12,IS_P_110-M,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,0.008546285276122792,0.20664554862763432,0.5906066585173372
AAP,0.367335082092374,3/31/2019,2019-03,IS_P_110-M,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,0.0011659417875427014,0.148649145987982,0.3623112697680798
AAP,0.020541538820214145,6/30/2019,2019-06,IS_P_110-M,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,-0.012459106701541909,0.12155399530239341,0.31881873112891557
AAP,0.05309571331060914,9/30/2019,2019-09,IS_P_110-M,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,-0.002071041339696084,0.11002839713638204,0.29281431338975483
AAP,-0.20010037349959664,12/31/2019,2019-12,IS_P_110-M,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,-0.002527255393121617,0.11724671442572968,0.2941122817437618
AAP,-0.4087522716802431,3/31/2020,2020-03,IS_P_110-M,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,-0.01025454408114133,0.0025723300070676237,0.0005201404702613877
AAP,1.6913899406187514,6/30/2020,2020-06,IS_P_110-M,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,-0.016225129009528935,-0.022527530290134632,0.2536400741811423
AAP,-0.10778084899577589,9/30/2020,2020-09,IS_P_110-M,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,-0.016861099123301818,-0.021410792979082653,0.22680693731809343
AAP,-0.32063960784825307,12/31/2020,2020-12,IS_P_110-M,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,-0.0011734819709791492,-0.03691288771899436,0.286209808124645
AAP,0.31106704154956333,3/31/2021,2021-03,IS_P_110-M,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,0.004013302318489531,-0.03432157890904712,0.23266675684107874
AAP,0.27064350938659176,6/30/2021,2021-06,IS_P_110-M,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,0.006731080403570443,-0.03721846179147302,0.2859395225519509
AAP,-0.08380882543982271,9/30/2021,2021-09,IS_P_110-M,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,-0.0034095491669553345,-0.032834777666588974,0.2202652624919733
AAP,-0.293603988478645,12/31/2021,2021-12,IS_P_110-M,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,-0.013116264225477285,-0.024017607051013936,0.1079227646508717
AAP,0.21970252098557763,3/31/2022,2022-03,IS_P_110-M,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,-0.010818678474646954,-0.02329395121553467,0.09027637628859875
AAP,0.3043371090434448,6/30/2022,2022-06,IS_P_110-M,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,-0.020872624849233544,-0.05162983699454406,0.05389599078106355
AAP,-0.16782376571276203,9/30/2022,2022-09,IS_P_110-M,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,-0.040344853240127036,0.005685016706547381,0.00034189662754702255
AAP,-0.09568233765266065,12/31/2022,2022-12,IS_P_110-M,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.06813289662988667,0.13331959323159778,0.22046297251251967
ADBE,-0.02763825931840269,5/31/2012,2012-05,IS_P_110-M,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.06776356906829155,0.07903413285727631,0.08016960449969568
ADBE,0.008112865737061492,8/31/2012,2012-08,IS_P_110-M,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.06030175003178326,0.07035165425649388,0.04313773086738226
ADBE,-0.00835866717019651,11/30/2012,2012-11,IS_P_110-M,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.04897884451113033,0.077024669695671,0.03680351341959709
ADBE,-0.33579130558958636,2/28/2013,2013-02,IS_P_110-M,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.03799093512217652,-0.03541549143265962,0.007433712698387329
ADBE,0.024776493463887883,5/31/2013,2013-05,IS_P_110-M,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.03397777133866259,-0.0662992618882395,0.018599385629144316
ADBE,-0.08430606386788209,8/31/2013,2013-08,IS_P_110-M,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,0.006421795716910357,0.16773788791754882,0.05084721877833942
ADBE,-0.038737386599932644,11/30/2013,2013-11,IS_P_110-M,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.022626565703220657,0.00709565029949058,0.0002584105508099954
ADBE,-0.04845299960323013,2/28/2014,2014-02,IS_P_110-M,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.02531606418107154,-0.037595272902284566,0.012169203231220727
ADBE,0.14313584389525924,5/31/2014,2014-05,IS_P_110-M,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.03946806497934958,0.029915371869687554,0.013146007749607835
ADBE,-0.19434510284030415,8/31/2014,2014-08,IS_P_110-M,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.040106747520372056,0.10323977414887184,0.12197818138395466
ADBE,0.18794855413759848,11/30/2014,2014-11,IS_P_110-M,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.03851005119656996,0.1027598664113572,0.1634072162319442
ADBE,0.18672893489226183,2/28/2015,2015-02,IS_P_110-M,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.020681301561364253,0.046594922306722686,0.014071518567656427
ADBE,0.031666765719378986,5/31/2015,2015-05,IS_P_110-M,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.017756057306219805,0.046651101384732566,0.014786687557675093
ADBE,0.0787585244829705,8/31/2015,2015-08,IS_P_110-M,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.01348831728223359,0.12429712940078137,0.09573582090564814
ADBE,0.060364482238792094,11/30/2015,2015-11,IS_P_110-M,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.011545815263928212,0.15989532851921767,0.14199355633150135
ADBE,0.001952066627049387,2/29/2016,2016-02,IS_P_110-M,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.02210147644259869,0.10891317206081069,0.07370843562596208
ADBE,0.05305940929969499,5/31/2016,2016-05,IS_P_110-M,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.01140721611361423,0.08354048764841254,0.03547745675700276
